,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
149,2022-01-04 21:40:00,54.7885,52.85308333333333,58.01624166666667,71.064975,2022-01-04 13:40:00,2.666666666666666,04-01-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
150,2022-01-04 22:00:00,53.20725,51.26758333333333,56.837425,70.09495833333334,2022-01-04 14:00:00,3.0,04-01-2022,Tuesday,0,1,9.0,27.0
151,2022-01-04 22:20:00,51.13333333333333,49.02966666666666,54.79205833333334,68.40375,2022-01-04 14:20:00,3.333333333333334,04-01-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
152,2022-01-04 22:40:00,50.58591666666666,48.47841666666667,54.27990833333333,67.39663333333334,2022-01-04 14:40:00,3.666666666666666,04-01-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
153,2022-01-04 23:00:00,50.25558333333333,47.99733333333334,54.28575,67.38734166666667,2022-01-04 15:00:00,4.0,04-01-2022,Tuesday,0,1,16.0,64.0
154,2022-01-04 23:20:00,46.78025,44.5465,51.8258,64.73197499999999,2022-01-04 15:20:00,4.333333333333334,04-01-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
155,2022-01-04 23:40:00,44.01583333333333,41.64983333333333,50.27523333333333,63.185375,2022-01-04 15:40:00,4.666666666666666,04-01-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
156,2022-01-05 00:00:00,42.5685,40.35475,50.018658333333335,62.88135833333334,2022-01-04 16:00:00,5.0,04-01-2022,Tuesday,0,1,25.0,125.0
157,2022-01-05 00:20:00,42.0545,40.57058333333333,51.319575,62.87788333333334,2022-01-04 16:20:00,5.333333333333332,04-01-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
158,2022-01-05 00:40:00,35.383833333333335,34.59175,46.05236666666666,57.383525,2022-01-04 16:40:00,5.666666666666668,04-01-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
159,2022-01-05 01:00:00,36.016083333333334,35.15358333333334,46.24123333333333,57.65503333333333,2022-01-04 17:00:00,6.0,04-01-2022,Tuesday,0,1,36.0,216.0
160,2022-01-05 01:20:00,37.7845,36.76933333333333,47.99853333333333,59.403191666666665,2022-01-04 17:20:00,6.333333333333332,04-01-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
161,2022-01-05 01:40:00,35.1525,34.525,46.1854,57.342125,2022-01-04 17:40:00,6.666666666666668,04-01-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
162,2022-01-05 02:00:00,35.084583333333335,34.49283333333334,46.28948333333333,57.411966666666665,2022-01-04 18:00:00,7.0,04-01-2022,Tuesday,0,1,49.0,343.0
163,2022-01-05 02:20:00,34.741083333333336,34.11175,46.21071666666667,57.32713333333333,2022-01-04 18:20:00,7.333333333333332,04-01-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
164,2022-01-05 02:40:00,36.375166666666665,35.46691666666667,46.84093333333333,58.20118333333333,2022-01-04 18:40:00,7.666666666666668,04-01-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
165,2022-01-05 03:00:00,35.61716666666666,34.914500000000004,47.43658333333333,58.686308333333336,2022-01-04 19:00:00,8.0,04-01-2022,Tuesday,0,1,64.0,512.0
166,2022-01-05 03:20:00,36.34633333333333,35.63941666666667,48.077558333333336,59.17871666666667,2022-01-04 19:20:00,8.333333333333332,04-01-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
167,2022-01-05 03:40:00,35.09941666666667,34.45858333333334,47.128591666666665,58.212625,2022-01-04 19:40:00,8.666666666666668,04-01-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
168,2022-01-05 04:00:00,38.014,36.89575,48.09093333333333,59.49081666666666,2022-01-04 20:00:00,9.0,04-01-2022,Tuesday,0,1,81.0,729.0
169,2022-01-05 04:20:00,37.97841666666667,36.97416666666667,48.636825,60.07201666666666,2022-01-04 20:20:00,9.333333333333332,04-01-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
170,2022-01-05 04:40:00,38.08316666666667,37.303333333333335,49.1608,60.4859,2022-01-04 20:40:00,9.666666666666668,04-01-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
171,2022-01-05 05:00:00,39.81966666666666,38.96441666666667,50.418125,61.790975,2022-01-04 21:00:00,10.0,04-01-2022,Tuesday,0,1,100.0,1000.0
172,2022-01-05 05:20:00,44.72966666666667,43.83025,55.98475833333334,67.09386666666667,2022-01-04 21:20:00,10.333333333333332,04-01-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
173,2022-01-05 05:40:00,42.05258333333333,41.272666666666666,52.14578333333333,63.57954166666666,2022-01-04 21:40:00,10.666666666666668,04-01-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
174,2022-01-05 06:00:00,47.60691666666667,46.616083333333336,56.41465,67.944125,2022-01-04 22:00:00,11.0,04-01-2022,Tuesday,0,1,121.0,1331.0
175,2022-01-05 06:20:00,46.77375,45.83616666666667,56.16245833333333,67.58188333333332,2022-01-04 22:20:00,11.333333333333332,04-01-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
176,2022-01-05 06:40:00,48.85116666666667,47.80341666666666,58.002608333333335,69.4179,2022-01-04 22:40:00,11.666666666666668,04-01-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
177,2022-01-05 07:00:00,46.1755,45.24508333333333,56.21434166666667,67.54413333333333,2022-01-04 23:00:00,12.0,04-01-2022,Tuesday,0,1,144.0,1728.0
178,2022-01-05 07:20:00,51.85025,50.50983333333333,59.82834166666666,71.46155833333333,2022-01-04 23:20:00,12.333333333333332,04-01-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
179,2022-01-05 07:40:00,52.14033333333334,50.77025,59.7579,71.65263333333334,2022-01-04 23:40:00,12.666666666666668,04-01-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
180,2022-01-05 19:00:00,54.95016666666666,53.30725,61.0291,72.86939166666667,2022-01-05 11:00:00,0.0,05-01-2022,Wednesday,0,1,0.0,0.0
181,2022-01-05 19:20:00,54.77116666666666,53.22708333333333,60.22385833333334,72.45356666666666,2022-01-05 11:20:00,0.3333333333333339,05-01-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
182,2022-01-05 19:40:00,54.799166666666665,53.0675,60.460233333333335,72.71833333333333,2022-01-05 11:40:00,0.6666666666666661,05-01-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
183,2022-01-05 20:00:00,56.40966666666667,54.34366666666667,61.47729999999999,74.05510833333334,2022-01-05 12:00:00,1.0,05-01-2022,Wednesday,0,1,1.0,1.0
184,2022-01-05 20:20:00,52.022333333333336,50.29166666666666,57.64576666666667,69.77300833333334,2022-01-05 12:20:00,1.333333333333334,05-01-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
185,2022-01-05 20:40:00,51.61866666666667,49.76908333333333,57.25086666666666,69.66673333333334,2022-01-05 12:40:00,1.666666666666666,05-01-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
186,2022-01-05 21:00:00,52.279916666666665,50.19233333333334,57.17361666666666,69.52744166666666,2022-01-05 13:00:00,2.0,05-01-2022,Wednesday,0,1,4.0,8.0
187,2022-01-05 21:20:00,50.58625,48.86533333333333,56.972100000000005,68.96469166666667,2022-01-05 13:20:00,2.333333333333334,05-01-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
188,2022-01-05 21:40:00,50.92316666666667,49.0595,55.78814166666667,68.33568333333334,2022-01-05 13:40:00,2.666666666666666,05-01-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
189,2022-01-05 22:00:00,50.97983333333334,49.53366666666667,55.301033333333336,67.69935,2022-01-05 14:00:00,3.0,05-01-2022,Wednesday,0,1,9.0,27.0
190,2022-01-05 22:20:00,50.258833333333335,48.62575,55.31805,67.76285833333333,2022-01-05 14:20:00,3.333333333333334,05-01-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
191,2022-01-05 22:40:00,49.97716666666667,48.23675,54.61716666666667,67.09560833333333,2022-01-05 14:40:00,3.666666666666666,05-01-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
192,2022-01-05 23:00:00,49.461,47.67766666666667,53.675716666666666,66.71301666666666,2022-01-05 15:00:00,4.0,05-01-2022,Wednesday,0,1,16.0,64.0
193,2022-01-05 23:20:00,46.93508333333333,45.10875,51.39928333333333,64.088375,2022-01-05 15:20:00,4.333333333333334,05-01-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
194,2022-01-05 23:40:00,45.43808333333333,43.68858333333333,52.03865,64.03450833333333,2022-01-05 15:40:00,4.666666666666666,05-01-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
195,2022-01-06 00:00:00,41.25783333333334,39.7645,48.62805,60.39073333333334,2022-01-05 16:00:00,5.0,05-01-2022,Wednesday,0,1,25.0,125.0
196,2022-01-06 00:20:00,38.32516666666666,37.13708333333334,47.761741666666666,59.421108333333336,2022-01-05 16:20:00,5.333333333333332,05-01-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
197,2022-01-06 00:40:00,38.62016666666666,37.38025,48.16145,59.61099166666667,2022-01-05 16:40:00,5.666666666666668,05-01-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
198,2022-01-06 01:00:00,35.94891666666666,35.20925,46.91713333333333,58.07145833333333,2022-01-05 17:00:00,6.0,05-01-2022,Wednesday,0,1,36.0,216.0
199,2022-01-06 01:20:00,37.30466666666666,36.11425,47.74215,59.238058333333335,2022-01-05 17:20:00,6.333333333333332,05-01-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
200,2022-01-06 01:40:00,36.459,35.6525,47.60029166666666,58.738375000000005,2022-01-05 17:40:00,6.666666666666668,05-01-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
201,2022-01-06 02:00:00,37.232416666666666,36.326,47.34820833333333,58.631083333333336,2022-01-05 18:00:00,7.0,05-01-2022,Wednesday,0,1,49.0,343.0
202,2022-01-06 02:20:00,36.36966666666667,35.548,47.16565,58.36626666666667,2022-01-05 18:20:00,7.333333333333332,05-01-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
203,2022-01-06 02:40:00,38.03366666666667,36.631083333333336,47.94640833333334,59.54835833333333,2022-01-05 18:40:00,7.666666666666668,05-01-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
204,2022-01-06 03:00:00,37.90591666666666,36.54116666666667,47.49245833333333,58.9504,2022-01-05 19:00:00,8.0,05-01-2022,Wednesday,0,1,64.0,512.0
205,2022-01-06 03:20:00,37.14566666666667,36.117916666666666,47.70059166666667,58.90799166666666,2022-01-05 19:20:00,8.333333333333332,05-01-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
206,2022-01-06 03:40:00,35.95466666666667,35.195,46.893775,58.01941666666667,2022-01-05 19:40:00,8.666666666666668,05-01-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
207,2022-01-06 04:00:00,35.84408333333334,35.09683333333333,46.9661,58.06945,2022-01-05 20:00:00,9.0,05-01-2022,Wednesday,0,1,81.0,729.0
208,2022-01-06 04:20:00,37.17316666666667,36.32975,49.05088333333333,59.867450000000005,2022-01-05 20:20:00,9.333333333333332,05-01-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
209,2022-01-06 04:40:00,39.53716666666666,38.72058333333333,50.13700833333333,61.34901666666667,2022-01-05 20:40:00,9.666666666666668,05-01-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
210,2022-01-06 05:00:00,38.73133333333333,37.979083333333335,49.20200833333334,60.51105,2022-01-05 21:00:00,10.0,05-01-2022,Wednesday,0,1,100.0,1000.0
211,2022-01-06 05:20:00,40.84575,40.09066666666667,50.377275,61.68115,2022-01-05 21:20:00,10.333333333333332,05-01-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
212,2022-01-06 05:40:00,41.64508333333333,40.83525,51.635875000000006,62.87834166666666,2022-01-05 21:40:00,10.666666666666668,05-01-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
213,2022-01-06 06:00:00,47.17133333333333,46.14883333333333,56.743008333333336,67.9401,2022-01-05 22:00:00,11.0,05-01-2022,Wednesday,0,1,121.0,1331.0
214,2022-01-06 06:20:00,46.0505,45.10116666666667,55.52905,66.69468333333333,2022-01-05 22:20:00,11.333333333333332,05-01-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
215,2022-01-06 06:40:00,48.15191666666667,47.18325,57.173725,68.3357,2022-01-05 22:40:00,11.666666666666668,05-01-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
216,2022-01-06 07:00:00,48.748333333333335,47.663916666666665,56.31128333333333,67.85303333333333,2022-01-05 23:00:00,12.0,05-01-2022,Wednesday,0,1,144.0,1728.0
217,2022-01-06 07:20:00,51.11841666666667,50.01625,59.008625,70.44445833333334,2022-01-05 23:20:00,12.333333333333332,05-01-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
218,2022-01-06 07:40:00,51.82058333333333,50.62825,58.79933333333333,70.47760833333334,2022-01-05 23:40:00,12.666666666666668,05-01-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
219,2022-01-06 19:00:00,57.89108333333333,55.92925,62.9956,75.55283333333333,2022-01-06 11:00:00,0.0,06-01-2022,Thursday,0,1,0.0,0.0
220,2022-01-06 19:20:00,56.154916666666665,54.15708333333333,61.04359166666666,73.47764166666667,2022-01-06 11:20:00,0.3333333333333339,06-01-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
221,2022-01-06 19:40:00,53.75941666666667,51.683416666666666,58.6758,71.416325,2022-01-06 11:40:00,0.6666666666666661,06-01-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
222,2022-01-06 20:00:00,54.24933333333333,52.20158333333333,59.70086666666666,72.26170833333333,2022-01-06 12:00:00,1.0,06-01-2022,Thursday,0,1,1.0,1.0
223,2022-01-06 20:20:00,54.88008333333334,52.852833333333336,59.73499166666667,72.174775,2022-01-06 12:20:00,1.333333333333334,06-01-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
224,2022-01-06 20:40:00,51.74516666666666,49.79175,58.23422500000001,70.75710000000001,2022-01-06 12:40:00,1.666666666666666,06-01-2022,Thursday,0,1,2.777777777777776,4.629629629629624
225,2022-01-06 21:00:00,50.57991666666667,48.672916666666666,57.89043333333333,69.95386666666667,2022-01-06 13:00:00,2.0,06-01-2022,Thursday,0,1,4.0,8.0
226,2022-01-06 21:20:00,52.92075,50.8,59.26611666666666,71.56089166666668,2022-01-06 13:20:00,2.333333333333334,06-01-2022,Thursday,0,1,5.444444444444447,12.703703703703713
227,2022-01-06 21:40:00,50.10016666666667,47.72691666666667,55.99633333333334,69.04321666666667,2022-01-06 13:40:00,2.666666666666666,06-01-2022,Thursday,0,1,7.111111111111108,18.96296296296295
228,2022-01-06 22:00:00,52.96716666666666,50.54183333333333,58.83325833333333,71.35939166666667,2022-01-06 14:00:00,3.0,06-01-2022,Thursday,0,1,9.0,27.0
229,2022-01-06 22:20:00,49.814416666666666,47.43058333333333,55.23048333333333,68.27394166666666,2022-01-06 14:20:00,3.333333333333334,06-01-2022,Thursday,0,1,11.111111111111114,37.03703703703706
230,2022-01-06 22:40:00,50.39683333333333,47.87383333333333,55.69518333333333,68.70361666666666,2022-01-06 14:40:00,3.666666666666666,06-01-2022,Thursday,0,1,13.44444444444444,49.29629629629627
231,2022-01-06 23:00:00,52.47166666666666,49.76833333333333,56.564016666666674,69.83124166666667,2022-01-06 15:00:00,4.0,06-01-2022,Thursday,0,1,16.0,64.0
232,2022-01-06 23:20:00,45.83708333333333,43.60425,52.68929166666667,65.57724166666667,2022-01-06 15:20:00,4.333333333333334,06-01-2022,Thursday,0,1,18.777777777777782,81.37037037037041
233,2022-01-06 23:40:00,45.70175,43.31933333333333,52.80545833333333,65.61248333333333,2022-01-06 15:40:00,4.666666666666666,06-01-2022,Thursday,0,1,21.77777777777777,101.62962962962959
234,2022-01-07 00:00:00,43.57966666666667,41.37608333333333,51.26011666666667,64.12899166666666,2022-01-06 16:00:00,5.0,06-01-2022,Thursday,0,1,25.0,125.0
235,2022-01-07 00:20:00,42.80075,40.607083333333335,52.92995833333333,65.18465,2022-01-06 16:20:00,5.333333333333332,06-01-2022,Thursday,0,1,28.444444444444432,151.7037037037036
236,2022-01-07 00:40:00,41.26358333333334,39.0425,51.44296666666666,63.82680833333333,2022-01-06 16:40:00,5.666666666666668,06-01-2022,Thursday,0,1,32.11111111111112,181.96296296296308
237,2022-01-07 01:00:00,41.803333333333335,39.33558333333333,51.17131666666667,63.657691666666665,2022-01-06 17:00:00,6.0,06-01-2022,Thursday,0,1,36.0,216.0
238,2022-01-07 01:20:00,39.00241666666667,37.79925,51.13858333333334,62.768233333333335,2022-01-06 17:20:00,6.333333333333332,06-01-2022,Thursday,0,1,40.11111111111109,254.0370370370369
239,2022-01-07 01:40:00,37.78975,36.80791666666666,50.28665,61.946125,2022-01-06 17:40:00,6.666666666666668,06-01-2022,Thursday,0,1,44.44444444444446,296.2962962962965
240,2022-01-07 02:00:00,37.959583333333335,36.80891666666666,51.26355,62.900225000000006,2022-01-06 18:00:00,7.0,06-01-2022,Thursday,0,1,49.0,343.0
241,2022-01-07 02:20:00,37.77683333333333,36.69308333333333,50.93485833333334,62.62565,2022-01-06 18:20:00,7.333333333333332,06-01-2022,Thursday,0,1,53.77777777777776,394.37037037037015
242,2022-01-07 02:40:00,40.18066666666667,38.42916666666667,51.706408333333336,63.945725,2022-01-06 18:40:00,7.666666666666668,06-01-2022,Thursday,0,1,58.77777777777779,450.62962962962985
243,2022-01-07 03:00:00,37.70458333333333,36.57975,51.855491666666666,63.46385,2022-01-06 19:00:00,8.0,06-01-2022,Thursday,0,1,64.0,512.0
244,2022-01-07 03:20:00,37.58498748957464,36.64545454545455,52.40683903252711,63.8150291909925,2022-01-06 19:20:00,8.333333333333332,06-01-2022,Thursday,0,1,69.44444444444443,578.7037037037035
245,2022-01-07 03:40:00,40.21216666666667,38.39533333333333,52.098191666666665,64.03209166666666,2022-01-06 19:40:00,8.666666666666668,06-01-2022,Thursday,0,1,75.11111111111113,650.9629629629633
246,2022-01-07 04:00:00,40.237364470392,39.216346955796496,51.26507923269392,62.93988323603002,2022-01-06 20:00:00,9.0,06-01-2022,Thursday,0,1,81.0,729.0
247,2022-01-07 04:20:00,38.62458333333333,37.69816666666667,51.018816666666666,62.50995,2022-01-06 20:20:00,9.333333333333332,06-01-2022,Thursday,0,1,87.11111111111109,813.0370370370367
248,2022-01-07 04:40:00,40.21633333333333,38.974833333333336,52.1902,63.93155833333333,2022-01-06 20:40:00,9.666666666666668,06-01-2022,Thursday,0,1,93.44444444444447,903.2962962962966
249,2022-01-07 05:00:00,40.29983333333334,39.37308333333333,53.12795833333334,64.66719166666667,2022-01-06 21:00:00,10.0,06-01-2022,Thursday,0,1,100.0,1000.0
250,2022-01-07 05:20:00,41.26608333333333,40.410916666666665,52.20525,63.79578333333333,2022-01-06 21:20:00,10.333333333333332,06-01-2022,Thursday,0,1,106.77777777777776,1103.37037037037
251,2022-01-07 05:40:00,43.317166666666665,42.60475,55.28201666666666,66.226175,2022-01-06 21:40:00,10.666666666666668,06-01-2022,Thursday,0,1,113.7777777777778,1213.62962962963
252,2022-01-07 06:00:00,47.28775,46.37158333333333,58.70559166666667,69.67815,2022-01-06 22:00:00,11.0,06-01-2022,Thursday,0,1,121.0,1331.0
253,2022-01-07 06:20:00,47.73458333333333,46.88558333333333,59.57118333333333,70.37470833333333,2022-01-06 22:20:00,11.333333333333332,06-01-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
254,2022-01-07 06:40:00,48.190333333333335,47.3155,59.41745833333333,70.40544166666666,2022-01-06 22:40:00,11.666666666666668,06-01-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
255,2022-01-07 07:00:00,51.018,49.58108333333334,59.049408333333325,71.00485833333333,2022-01-06 23:00:00,12.0,06-01-2022,Thursday,0,1,144.0,1728.0
256,2022-01-07 07:20:00,48.55466666666666,46.86741666666667,56.95645,69.14586666666666,2022-01-06 23:20:00,12.333333333333332,06-01-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
257,2022-01-07 07:40:00,52.10516666666666,50.68658333333333,60.11946666666667,72.00760833333334,2022-01-06 23:40:00,12.666666666666668,06-01-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
258,2022-01-07 19:00:00,56.96075,55.12966666666667,61.53074166666666,74.072475,2022-01-07 11:00:00,0.0,07-01-2022,Friday,0,1,0.0,0.0
259,2022-01-07 19:20:00,57.92058333333333,55.8835,62.636383333333335,75.31643333333334,2022-01-07 11:20:00,0.3333333333333339,07-01-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
260,2022-01-07 19:40:00,55.48708333333333,53.69608333333333,60.887775000000005,73.29925833333333,2022-01-07 11:40:00,0.6666666666666661,07-01-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
261,2022-01-07 20:00:00,57.25558333333333,55.275083333333335,61.882891666666666,74.261,2022-01-07 12:00:00,1.0,07-01-2022,Friday,0,1,1.0,1.0
