,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
148,2022-03-04 05:20:00,56.05233333333334,53.29616666666666,61.796308333333336,74.596175,2022-03-03 21:20:00,10.333333333333332,03-03-2022,Thursday,0,0,106.77777777777776,1103.37037037037
149,2022-03-04 05:40:00,54.80133333333334,51.90616666666667,60.13869166666666,73.632225,2022-03-03 21:40:00,10.666666666666668,03-03-2022,Thursday,0,0,113.7777777777778,1213.62962962963
150,2022-03-04 06:00:00,57.96483333333334,54.81475,62.97919999999999,75.90218333333333,2022-03-03 22:00:00,11.0,03-03-2022,Thursday,0,0,121.0,1331.0
151,2022-03-04 06:20:00,52.8375,49.87325,60.35290833333334,73.75655,2022-03-03 22:20:00,11.333333333333332,03-03-2022,Thursday,0,0,128.44444444444443,1455.7037037037032
152,2022-03-04 06:40:00,53.24925,50.56791666666667,63.402425,75.60279166666668,2022-03-03 22:40:00,11.666666666666668,03-03-2022,Thursday,0,0,136.11111111111114,1587.9629629629635
153,2022-03-04 07:00:00,53.82383333333333,51.424,62.080775,75.01556666666666,2022-03-03 23:00:00,12.0,03-03-2022,Thursday,0,0,144.0,1728.0
154,2022-03-04 07:20:00,55.22291666666667,52.31766666666667,63.301033333333336,76.10424166666667,2022-03-03 23:20:00,12.333333333333332,03-03-2022,Thursday,0,0,152.1111111111111,1876.0370370370365
155,2022-03-04 07:40:00,51.58616666666667,49.32683333333333,61.475358333333325,74.16275,2022-03-03 23:40:00,12.666666666666668,03-03-2022,Thursday,0,0,160.44444444444449,2032.2962962962968
156,2022-03-04 19:00:00,57.59516666666666,55.69266666666667,64.11878333333333,76.32315,2022-03-04 11:00:00,0.0,04-03-2022,Friday,0,0,0.0,0.0
157,2022-03-04 19:20:00,58.62125,56.44983333333334,64.81416666666667,77.04411666666667,2022-03-04 11:20:00,0.3333333333333339,04-03-2022,Friday,0,0,0.11111111111111151,0.037037037037037236
158,2022-03-04 19:40:00,57.78816666666667,55.711666666666666,64.11789166666667,76.61820833333334,2022-03-04 11:40:00,0.6666666666666661,04-03-2022,Friday,0,0,0.44444444444444364,0.2962962962962955
159,2022-03-04 20:00:00,58.506,56.51716666666667,65.43384166666667,77.56408333333333,2022-03-04 12:00:00,1.0,04-03-2022,Friday,0,0,1.0,1.0
160,2022-03-04 20:20:00,55.65691666666667,53.489666666666665,63.290533333333336,75.25494166666667,2022-03-04 12:20:00,1.333333333333334,04-03-2022,Friday,0,0,1.7777777777777795,2.3703703703703733
161,2022-03-04 20:40:00,56.280166666666666,54.323,63.93009166666667,75.846125,2022-03-04 12:40:00,1.666666666666666,04-03-2022,Friday,0,0,2.777777777777776,4.629629629629624
162,2022-03-04 21:00:00,56.24491666666666,54.19283333333333,64.78155,76.25565,2022-03-04 13:00:00,2.0,04-03-2022,Friday,0,0,4.0,8.0
163,2022-03-04 21:20:00,55.05575,52.81925,61.77599166666667,74.61364166666667,2022-03-04 13:20:00,2.333333333333334,04-03-2022,Friday,0,0,5.444444444444447,12.703703703703713
164,2022-03-04 21:40:00,55.39483333333334,53.09558333333333,64.50530833333333,76.99225,2022-03-04 13:40:00,2.666666666666666,04-03-2022,Friday,0,0,7.111111111111108,18.96296296296295
165,2022-03-04 22:00:00,56.70458333333333,54.27491666666667,63.43348333333333,76.493425,2022-03-04 14:00:00,3.0,04-03-2022,Friday,0,0,9.0,27.0
166,2022-03-04 22:20:00,56.436083333333336,54.00558333333333,61.88482499999999,74.900425,2022-03-04 14:20:00,3.333333333333334,04-03-2022,Friday,0,0,11.111111111111114,37.03703703703706
167,2022-03-04 22:40:00,55.062,52.6975,60.80739166666666,73.90716666666667,2022-03-04 14:40:00,3.666666666666666,04-03-2022,Friday,0,0,13.44444444444444,49.29629629629627
168,2022-03-04 23:00:00,55.85725,53.2685,61.326483333333336,74.17830000000001,2022-03-04 15:00:00,4.0,04-03-2022,Friday,0,0,16.0,64.0
169,2022-03-04 23:20:00,55.8885,53.302416666666666,61.94855,74.68133333333334,2022-03-04 15:20:00,4.333333333333334,04-03-2022,Friday,0,0,18.777777777777782,81.37037037037041
170,2022-03-04 23:40:00,55.83183333333333,53.42508333333333,62.301225,74.95631666666667,2022-03-04 15:40:00,4.666666666666666,04-03-2022,Friday,0,0,21.77777777777777,101.62962962962959
171,2022-03-05 00:00:00,57.951,55.405,64.109975,76.46198333333334,2022-03-04 16:00:00,5.0,04-03-2022,Friday,0,0,25.0,125.0
172,2022-03-05 00:20:00,57.41375,54.80625,63.743833333333335,76.04614166666666,2022-03-04 16:20:00,5.333333333333332,04-03-2022,Friday,0,0,28.444444444444432,151.7037037037036
173,2022-03-05 00:40:00,59.330916666666674,56.78808333333333,65.75096666666667,77.939025,2022-03-04 16:40:00,5.666666666666668,04-03-2022,Friday,0,0,32.11111111111112,181.96296296296308
174,2022-03-05 01:00:00,63.28975,60.59199999999999,66.92728333333334,79.37849166666666,2022-03-04 17:00:00,6.0,04-03-2022,Friday,0,0,36.0,216.0
175,2022-03-05 01:20:00,59.900416666666665,57.619666666666674,65.55095,77.7061,2022-03-04 17:20:00,6.333333333333332,04-03-2022,Friday,0,0,40.11111111111109,254.0370370370369
176,2022-03-05 01:40:00,58.42533333333333,56.10775,64.1605,76.44831666666666,2022-03-04 17:40:00,6.666666666666668,04-03-2022,Friday,0,0,44.44444444444446,296.2962962962965
177,2022-03-05 02:00:00,59.39333333333333,56.76583333333333,64.47824999999999,76.97164166666667,2022-03-04 18:00:00,7.0,04-03-2022,Friday,0,0,49.0,343.0
178,2022-03-05 02:20:00,61.071666666666665,58.52575,65.001325,77.519725,2022-03-04 18:20:00,7.333333333333332,04-03-2022,Friday,0,0,53.77777777777776,394.37037037037015
179,2022-03-05 02:40:00,58.29908333333333,55.68358333333334,63.449850000000005,75.974375,2022-03-04 18:40:00,7.666666666666668,04-03-2022,Friday,0,0,58.77777777777779,450.62962962962985
180,2022-03-05 03:00:00,56.72983333333334,54.66575,62.84938333333333,75.28335833333334,2022-03-04 19:00:00,8.0,04-03-2022,Friday,0,0,64.0,512.0
181,2022-03-05 03:20:00,59.03158333333333,56.601416666666665,64.53259166666666,76.850275,2022-03-04 19:20:00,8.333333333333332,04-03-2022,Friday,0,0,69.44444444444443,578.7037037037035
182,2022-03-05 03:40:00,58.601416666666665,56.23708333333333,64.003475,76.38599166666667,2022-03-04 19:40:00,8.666666666666668,04-03-2022,Friday,0,0,75.11111111111113,650.9629629629633
183,2022-03-05 04:00:00,55.12725,52.94916666666666,62.94098333333333,74.98024166666666,2022-03-04 20:00:00,9.0,04-03-2022,Friday,0,0,81.0,729.0
184,2022-03-05 04:20:00,55.1815,52.518166666666666,62.18505833333334,74.56464166666667,2022-03-04 20:20:00,9.333333333333332,04-03-2022,Friday,0,0,87.11111111111109,813.0370370370367
185,2022-03-05 04:40:00,53.09308333333333,50.400083333333335,60.80289166666667,73.82588333333334,2022-03-04 20:40:00,9.666666666666668,04-03-2022,Friday,0,0,93.44444444444447,903.2962962962966
186,2022-03-05 05:00:00,51.45341666666666,48.40316666666667,57.97433333333333,71.95195,2022-03-04 21:00:00,10.0,04-03-2022,Friday,0,0,100.0,1000.0
187,2022-03-05 05:20:00,50.87558333333333,48.030166666666666,57.67698333333334,71.92159166666667,2022-03-04 21:20:00,10.333333333333332,04-03-2022,Friday,0,0,106.77777777777776,1103.37037037037
188,2022-03-05 05:40:00,49.72241666666667,47.05491666666667,57.60316666666667,71.94070833333333,2022-03-04 21:40:00,10.666666666666668,04-03-2022,Friday,0,0,113.7777777777778,1213.62962962963
189,2022-03-05 06:00:00,48.62491666666667,44.85883333333333,57.39776666666667,71.59316666666668,2022-03-04 22:00:00,11.0,04-03-2022,Friday,0,0,121.0,1331.0
190,2022-03-05 06:20:00,48.07225,44.636500000000005,57.03395,71.44938333333333,2022-03-04 22:20:00,11.333333333333332,04-03-2022,Friday,0,0,128.44444444444443,1455.7037037037032
191,2022-03-05 06:40:00,48.16966666666666,44.96358333333333,59.085766666666665,72.25295,2022-03-04 22:40:00,11.666666666666668,04-03-2022,Friday,0,0,136.11111111111114,1587.9629629629635
192,2022-03-05 07:00:00,48.48766666666666,45.28225,57.41479999999999,71.43095,2022-03-04 23:00:00,12.0,04-03-2022,Friday,0,0,144.0,1728.0
193,2022-03-05 07:20:00,48.635333333333335,45.56183333333333,57.871925,72.103175,2022-03-04 23:20:00,12.333333333333332,04-03-2022,Friday,0,0,152.1111111111111,1876.0370370370365
194,2022-03-05 07:40:00,48.9335,45.87566666666667,59.09188333333333,72.37423333333334,2022-03-04 23:40:00,12.666666666666668,04-03-2022,Friday,0,0,160.44444444444449,2032.2962962962968
195,2022-03-05 19:00:00,54.70941666666667,52.77333333333333,61.80330833333333,74.30934166666667,2022-03-05 11:00:00,0.0,05-03-2022,Saturday,0,0,0.0,0.0
196,2022-03-05 19:20:00,54.73858333333334,52.63516666666666,62.833575,75.04328333333333,2022-03-05 11:20:00,0.3333333333333339,05-03-2022,Saturday,0,0,0.11111111111111151,0.037037037037037236
197,2022-03-05 19:40:00,54.61266666666666,52.586666666666666,62.43235000000001,74.76543333333333,2022-03-05 11:40:00,0.6666666666666661,05-03-2022,Saturday,0,0,0.44444444444444364,0.2962962962962955
198,2022-03-05 20:00:00,54.479083333333335,52.431583333333336,61.41944166666667,73.98551666666667,2022-03-05 12:00:00,1.0,05-03-2022,Saturday,0,0,1.0,1.0
199,2022-03-05 20:20:00,55.02166666666667,53.1395,62.71089166666668,75.11604166666666,2022-03-05 12:20:00,1.333333333333334,05-03-2022,Saturday,0,0,1.7777777777777795,2.3703703703703733
200,2022-03-05 20:40:00,53.20291666666667,50.99025,60.736983333333335,73.54491666666667,2022-03-05 12:40:00,1.666666666666666,05-03-2022,Saturday,0,0,2.777777777777776,4.629629629629624
201,2022-03-05 21:00:00,53.592333333333336,51.57233333333333,61.599875,73.97615833333333,2022-03-05 13:00:00,2.0,05-03-2022,Saturday,0,0,4.0,8.0
202,2022-03-05 21:20:00,54.36308333333333,52.27733333333334,62.634883333333335,75.01424166666666,2022-03-05 13:20:00,2.333333333333334,05-03-2022,Saturday,0,0,5.444444444444447,12.703703703703713
203,2022-03-05 21:40:00,53.06125,50.743833333333335,60.2941,73.47810833333332,2022-03-05 13:40:00,2.666666666666666,05-03-2022,Saturday,0,0,7.111111111111108,18.96296296296295
204,2022-03-05 22:00:00,53.71875,51.3935,61.077733333333335,73.83451666666666,2022-03-05 14:00:00,3.0,05-03-2022,Saturday,0,0,9.0,27.0
205,2022-03-05 22:20:00,53.900416666666665,51.39241666666667,60.62785833333333,73.57769166666667,2022-03-05 14:20:00,3.333333333333334,05-03-2022,Saturday,0,0,11.111111111111114,37.03703703703706
206,2022-03-05 22:40:00,54.373583333333336,52.20683333333333,61.94211666666666,74.33345,2022-03-05 14:40:00,3.666666666666666,05-03-2022,Saturday,0,0,13.44444444444444,49.29629629629627
207,2022-03-05 23:00:00,51.479,48.90408333333333,59.82688333333333,72.48586666666667,2022-03-05 15:00:00,4.0,05-03-2022,Saturday,0,0,16.0,64.0
208,2022-03-05 23:20:00,51.88941666666667,49.46933333333333,61.12545833333333,73.28813333333333,2022-03-05 15:20:00,4.333333333333334,05-03-2022,Saturday,0,0,18.777777777777782,81.37037037037041
209,2022-03-05 23:40:00,51.57266666666666,49.07325,61.51826666666666,73.37883333333333,2022-03-05 15:40:00,4.666666666666666,05-03-2022,Saturday,0,0,21.77777777777777,101.62962962962959
210,2022-03-06 00:00:00,52.09125,49.66566666666667,62.32324166666667,74.301275,2022-03-05 16:00:00,5.0,05-03-2022,Saturday,0,0,25.0,125.0
211,2022-03-06 00:20:00,52.92675,50.2475,62.082991666666665,73.99345,2022-03-05 16:20:00,5.333333333333332,05-03-2022,Saturday,0,0,28.444444444444432,151.7037037037036
212,2022-03-06 00:40:00,52.02858333333334,49.45166666666667,63.853775,75.51723333333332,2022-03-05 16:40:00,5.666666666666668,05-03-2022,Saturday,0,0,32.11111111111112,181.96296296296308
213,2022-03-06 01:00:00,52.955333333333336,50.20291666666667,64.753575,76.27755833333335,2022-03-05 17:00:00,6.0,05-03-2022,Saturday,0,0,36.0,216.0
214,2022-03-06 01:20:00,51.81583333333333,48.94525,63.34740833333333,75.07025,2022-03-05 17:20:00,6.333333333333332,05-03-2022,Saturday,0,0,40.11111111111109,254.0370370370369
215,2022-03-06 01:40:00,51.13316666666667,48.47116666666667,62.382725,73.85860833333334,2022-03-05 17:40:00,6.666666666666668,05-03-2022,Saturday,0,0,44.44444444444446,296.2962962962965
216,2022-03-06 02:00:00,50.98083333333334,48.03475,61.22354166666667,73.03038333333333,2022-03-05 18:00:00,7.0,05-03-2022,Saturday,0,0,49.0,343.0
217,2022-03-06 02:20:00,48.23858333333334,45.45633333333333,62.13755,73.44356666666667,2022-03-05 18:20:00,7.333333333333332,05-03-2022,Saturday,0,0,53.77777777777776,394.37037037037015
218,2022-03-06 02:40:00,47.461416666666665,44.58433333333333,60.241166666666665,72.13135,2022-03-05 18:40:00,7.666666666666668,05-03-2022,Saturday,0,0,58.77777777777779,450.62962962962985
219,2022-03-06 03:00:00,47.3965,44.40025,60.20755,71.94256666666666,2022-03-05 19:00:00,8.0,05-03-2022,Saturday,0,0,64.0,512.0
220,2022-03-06 03:20:00,48.92608333333334,46.14033333333334,61.1582,73.005275,2022-03-05 19:20:00,8.333333333333332,05-03-2022,Saturday,0,0,69.44444444444443,578.7037037037035
221,2022-03-06 03:40:00,49.889,47.05533333333334,60.58926666666666,73.24685,2022-03-05 19:40:00,8.666666666666668,05-03-2022,Saturday,0,0,75.11111111111113,650.9629629629633
222,2022-03-06 04:00:00,48.81766666666667,46.21416666666666,59.912866666666666,72.71115,2022-03-05 20:00:00,9.0,05-03-2022,Saturday,0,0,81.0,729.0
223,2022-03-06 04:20:00,47.692083333333336,44.905750000000005,58.54796666666667,71.174025,2022-03-05 20:20:00,9.333333333333332,05-03-2022,Saturday,0,0,87.11111111111109,813.0370370370367
224,2022-03-06 04:40:00,49.201,46.30708333333333,58.811933333333336,72.235025,2022-03-05 20:40:00,9.666666666666668,05-03-2022,Saturday,0,0,93.44444444444447,903.2962962962966
225,2022-03-06 05:00:00,50.33916666666666,47.49791666666667,57.5378,72.08569166666666,2022-03-05 21:00:00,10.0,05-03-2022,Saturday,0,0,100.0,1000.0
226,2022-03-06 05:20:00,46.98175,43.08,54.87568333333334,70.09071666666667,2022-03-05 21:20:00,10.333333333333332,05-03-2022,Saturday,0,0,106.77777777777776,1103.37037037037
227,2022-03-06 05:40:00,47.216,43.2015,53.17188333333333,69.954825,2022-03-05 21:40:00,10.666666666666668,05-03-2022,Saturday,0,0,113.7777777777778,1213.62962962963
228,2022-03-06 06:00:00,48.17166666666667,44.251333333333335,53.841433333333335,70.27963333333334,2022-03-05 22:00:00,11.0,05-03-2022,Saturday,0,0,121.0,1331.0
229,2022-03-06 06:20:00,46.69575,43.037333333333336,55.139341666666674,70.253225,2022-03-05 22:20:00,11.333333333333332,05-03-2022,Saturday,0,0,128.44444444444443,1455.7037037037032
230,2022-03-06 06:40:00,46.59858333333334,42.45758333333333,53.87514166666666,70.19500833333333,2022-03-05 22:40:00,11.666666666666668,05-03-2022,Saturday,0,0,136.11111111111114,1587.9629629629635
231,2022-03-06 07:00:00,46.53775,42.61566666666667,54.17080833333333,70.01654166666667,2022-03-05 23:00:00,12.0,05-03-2022,Saturday,0,0,144.0,1728.0
232,2022-03-06 07:20:00,45.212916666666665,41.06216666666666,53.96785,69.79232499999999,2022-03-05 23:20:00,12.333333333333332,05-03-2022,Saturday,0,0,152.1111111111111,1876.0370370370365
233,2022-03-06 07:40:00,45.48825,41.63175,54.3869,69.97134166666666,2022-03-05 23:40:00,12.666666666666668,05-03-2022,Saturday,0,0,160.44444444444449,2032.2962962962968
234,2022-03-06 19:00:00,55.529,53.527166666666666,62.18364166666666,75.2493,2022-03-06 11:00:00,0.0,06-03-2022,Sunday,0,0,0.0,0.0
235,2022-03-06 19:20:00,56.00541666666667,53.97691666666667,63.159775,75.8916,2022-03-06 11:20:00,0.3333333333333339,06-03-2022,Sunday,0,0,0.11111111111111151,0.037037037037037236
236,2022-03-06 19:40:00,56.435833333333335,54.5345,63.81435833333333,76.28988333333334,2022-03-06 11:40:00,0.6666666666666661,06-03-2022,Sunday,0,0,0.44444444444444364,0.2962962962962955
237,2022-03-06 20:00:00,53.66583333333333,51.66141666666667,61.32545833333334,74.137175,2022-03-06 12:00:00,1.0,06-03-2022,Sunday,0,0,1.0,1.0
238,2022-03-06 20:20:00,59.05016666666666,57.15916666666666,65.93721666666667,78.45615833333333,2022-03-06 12:20:00,1.333333333333334,06-03-2022,Sunday,0,0,1.7777777777777795,2.3703703703703733
239,2022-03-06 20:40:00,58.22341666666667,56.25625,66.22479166666666,78.29284166666667,2022-03-06 12:40:00,1.666666666666666,06-03-2022,Sunday,0,0,2.777777777777776,4.629629629629624
240,2022-03-06 21:00:00,57.281416666666665,55.28466666666667,63.997833333333325,76.74646666666666,2022-03-06 13:00:00,2.0,06-03-2022,Sunday,0,0,4.0,8.0
241,2022-03-06 21:20:00,59.9395,57.99,66.45514166666666,79.22110833333333,2022-03-06 13:20:00,2.333333333333334,06-03-2022,Sunday,0,0,5.444444444444447,12.703703703703713
242,2022-03-06 21:40:00,55.94020016680568,53.96989157631359,62.71234361968308,75.81702251876564,2022-03-06 13:40:00,2.666666666666666,06-03-2022,Sunday,0,0,7.111111111111108,18.96296296296295
243,2022-03-06 22:00:00,55.81225,53.67658333333333,62.38903333333333,75.432975,2022-03-06 14:00:00,3.0,06-03-2022,Sunday,0,0,9.0,27.0
244,2022-03-06 22:20:00,56.06908333333333,53.825,61.10986666666666,75.10156666666667,2022-03-06 14:20:00,3.333333333333334,06-03-2022,Sunday,0,0,11.111111111111114,37.03703703703706
245,2022-03-06 22:40:00,53.54716666666666,51.288583333333335,59.95376666666667,73.82041666666667,2022-03-06 14:40:00,3.666666666666666,06-03-2022,Sunday,0,0,13.44444444444444,49.29629629629627
246,2022-03-06 23:00:00,55.42408333333333,52.76075,58.56533333333333,73.36715,2022-03-06 15:00:00,4.0,06-03-2022,Sunday,0,0,16.0,64.0
247,2022-03-06 23:20:00,54.93525,52.39358333333334,58.53885,72.933425,2022-03-06 15:20:00,4.333333333333334,06-03-2022,Sunday,0,0,18.777777777777782,81.37037037037041
248,2022-03-06 23:40:00,59.37041666666666,56.67091666666667,62.5044,75.77035833333333,2022-03-06 15:40:00,4.666666666666666,06-03-2022,Sunday,0,0,21.77777777777777,101.62962962962959
249,2022-03-07 00:00:00,59.76725,56.85,61.640800000000006,75.27618333333334,2022-03-06 16:00:00,5.0,06-03-2022,Sunday,0,0,25.0,125.0
250,2022-03-07 00:20:00,63.41966666666667,60.28983333333333,64.09960000000001,77.607025,2022-03-06 16:20:00,5.333333333333332,06-03-2022,Sunday,0,0,28.444444444444432,151.7037037037036
251,2022-03-07 00:40:00,60.97175000000001,58.02725,62.388625000000005,75.84399166666667,2022-03-06 16:40:00,5.666666666666668,06-03-2022,Sunday,0,0,32.11111111111112,181.96296296296308
252,2022-03-07 01:00:00,61.40433333333333,58.49491666666666,63.369625,76.48523333333333,2022-03-06 17:00:00,6.0,06-03-2022,Sunday,0,0,36.0,216.0
253,2022-03-07 01:20:00,59.39558333333333,57.09141666666667,62.996125000000006,75.89695833333334,2022-03-06 17:20:00,6.333333333333332,06-03-2022,Sunday,0,0,40.11111111111109,254.0370370370369
254,2022-03-07 01:40:00,59.87800000000001,57.28508333333334,62.2244,75.391875,2022-03-06 17:40:00,6.666666666666668,06-03-2022,Sunday,0,0,44.44444444444446,296.2962962962965
255,2022-03-07 02:00:00,58.61525,55.69716666666668,60.728125,74.45265833333333,2022-03-06 18:00:00,7.0,06-03-2022,Sunday,0,0,49.0,343.0
256,2022-03-07 02:20:00,59.98791666666666,56.77949999999999,61.16105833333334,75.06960000000001,2022-03-06 18:20:00,7.333333333333332,06-03-2022,Sunday,0,0,53.77777777777776,394.37037037037015
257,2022-03-07 02:40:00,55.67625,52.06958333333333,56.80915,72.46286666666667,2022-03-06 18:40:00,7.666666666666668,06-03-2022,Sunday,0,0,58.77777777777779,450.62962962962985
258,2022-03-07 03:00:00,49.80616666666667,45.909,53.041325,70.137825,2022-03-06 19:00:00,8.0,06-03-2022,Sunday,0,0,64.0,512.0
259,2022-03-07 03:20:00,45.86133333333333,41.43841666666667,49.99405,68.77351666666667,2022-03-06 19:20:00,8.333333333333332,06-03-2022,Sunday,0,0,69.44444444444443,578.7037037037035
260,2022-03-07 03:40:00,47.03308333333333,42.773916666666665,50.937891666666665,69.15868333333333,2022-03-06 19:40:00,8.666666666666668,06-03-2022,Sunday,0,0,75.11111111111113,650.9629629629633
261,2022-03-07 04:00:00,44.18291666666666,39.73891666666666,49.699533333333335,67.94365,2022-03-06 20:00:00,9.0,06-03-2022,Sunday,0,0,81.0,729.0
262,2022-03-07 04:20:00,44.70333333333333,40.2955,49.814283333333336,68.17805833333333,2022-03-06 20:20:00,9.333333333333332,06-03-2022,Sunday,0,0,87.11111111111109,813.0370370370367
263,2022-03-07 04:40:00,44.35275,39.97241666666667,50.05655,68.31990833333333,2022-03-06 20:40:00,9.666666666666668,06-03-2022,Sunday,0,0,93.44444444444447,903.2962962962966
