,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
149,2022-04-03 05:40:00,41.17825,39.20483333333333,49.0878,61.810075,2022-04-02 21:40:00,10.666666666666668,02-04-2022,Saturday,0,1,113.7777777777778,1213.62962962963
150,2022-04-03 06:00:00,41.636,39.63783333333333,49.26653333333333,61.98660833333333,2022-04-02 22:00:00,11.0,02-04-2022,Saturday,0,1,121.0,1331.0
151,2022-04-03 06:20:00,41.1295,38.81633333333333,48.87164166666667,61.59475,2022-04-02 22:20:00,11.333333333333332,02-04-2022,Saturday,0,1,128.44444444444443,1455.7037037037032
152,2022-04-03 06:40:00,42.421416666666666,40.26383333333333,49.2625,62.05510833333334,2022-04-02 22:40:00,11.666666666666668,02-04-2022,Saturday,0,1,136.11111111111114,1587.9629629629635
153,2022-04-03 07:00:00,43.07841666666666,41.48325,50.65793333333333,62.755825,2022-04-02 23:00:00,12.0,02-04-2022,Saturday,0,1,144.0,1728.0
154,2022-04-03 07:20:00,42.586416666666665,41.15025,51.416825,63.21618333333333,2022-04-02 23:20:00,12.333333333333332,02-04-2022,Saturday,0,1,152.1111111111111,1876.0370370370365
155,2022-04-03 07:40:00,44.31791666666667,42.85791666666667,52.34920833333334,64.15163333333334,2022-04-02 23:40:00,12.666666666666668,02-04-2022,Saturday,0,1,160.44444444444449,2032.2962962962968
156,2022-04-03 19:00:00,43.40125,42.30433333333333,53.7545,65.38338333333333,2022-04-03 11:00:00,0.0,03-04-2022,Sunday,0,1,0.0,0.0
157,2022-04-03 19:20:00,43.06183333333333,42.013666666666666,53.88905,65.44715000000001,2022-04-03 11:20:00,0.3333333333333339,03-04-2022,Sunday,0,1,0.11111111111111151,0.037037037037037236
158,2022-04-03 19:40:00,43.280750000000005,42.190916666666666,53.348475,64.73360833333334,2022-04-03 11:40:00,0.6666666666666661,03-04-2022,Sunday,0,1,0.44444444444444364,0.2962962962962955
159,2022-04-03 20:00:00,42.98908333333333,41.741083333333336,52.83560833333333,64.27147500000001,2022-04-03 12:00:00,1.0,03-04-2022,Sunday,0,1,1.0,1.0
160,2022-04-03 20:20:00,42.56391666666666,41.378,52.83850833333333,64.26205833333333,2022-04-03 12:20:00,1.333333333333334,03-04-2022,Sunday,0,1,1.7777777777777795,2.3703703703703733
161,2022-04-03 20:40:00,42.01908333333333,40.93775,52.79258333333333,64.09710833333334,2022-04-03 12:40:00,1.666666666666666,03-04-2022,Sunday,0,1,2.777777777777776,4.629629629629624
162,2022-04-03 21:00:00,42.81033333333333,41.6615,52.554966666666665,64.03614166666667,2022-04-03 13:00:00,2.0,03-04-2022,Sunday,0,1,4.0,8.0
163,2022-04-03 21:20:00,42.31025,41.31541666666666,52.95410833333333,64.35945,2022-04-03 13:20:00,2.333333333333334,03-04-2022,Sunday,0,1,5.444444444444447,12.703703703703713
164,2022-04-03 21:40:00,42.273916666666665,41.19958333333334,52.56100833333333,63.93825833333334,2022-04-03 13:40:00,2.666666666666666,03-04-2022,Sunday,0,1,7.111111111111108,18.96296296296295
165,2022-04-03 22:00:00,42.80075,41.66675,52.60570833333333,64.02353333333333,2022-04-03 14:00:00,3.0,03-04-2022,Sunday,0,1,9.0,27.0
166,2022-04-03 22:20:00,41.554833333333335,40.35783333333333,51.777658333333335,63.24970833333333,2022-04-03 14:20:00,3.333333333333334,03-04-2022,Sunday,0,1,11.111111111111114,37.03703703703706
167,2022-04-03 22:40:00,41.714666666666666,40.49966666666666,52.10335,63.521525,2022-04-03 14:40:00,3.666666666666666,03-04-2022,Sunday,0,1,13.44444444444444,49.29629629629627
168,2022-04-03 23:00:00,41.89633333333333,40.309583333333336,51.933825,63.747858333333326,2022-04-03 15:00:00,4.0,03-04-2022,Sunday,0,1,16.0,64.0
169,2022-04-03 23:20:00,41.34783333333333,40.10075,51.49430833333333,63.04040833333334,2022-04-03 15:20:00,4.333333333333334,03-04-2022,Sunday,0,1,18.777777777777782,81.37037037037041
170,2022-04-03 23:40:00,41.138333333333335,39.556333333333335,50.58501666666666,62.69695,2022-04-03 15:40:00,4.666666666666666,03-04-2022,Sunday,0,1,21.77777777777777,101.62962962962959
171,2022-04-04 00:00:00,41.51258333333333,39.28825,49.95441666666667,62.39695833333334,2022-04-03 16:00:00,5.0,03-04-2022,Sunday,0,1,25.0,125.0
172,2022-04-04 00:20:00,41.26866666666667,39.303666666666665,50.34004166666667,62.52115833333333,2022-04-03 16:20:00,5.333333333333332,03-04-2022,Sunday,0,1,28.444444444444432,151.7037037037036
173,2022-04-04 00:40:00,41.7125,39.736,50.014375,62.32305833333333,2022-04-03 16:40:00,5.666666666666668,03-04-2022,Sunday,0,1,32.11111111111112,181.96296296296308
174,2022-04-04 01:00:00,41.7955,39.766333333333336,49.696975,62.393925,2022-04-03 17:00:00,6.0,03-04-2022,Sunday,0,1,36.0,216.0
175,2022-04-04 01:20:00,41.6085,39.550916666666666,50.10890833333333,62.804625,2022-04-03 17:20:00,6.333333333333332,03-04-2022,Sunday,0,1,40.11111111111109,254.0370370370369
176,2022-04-04 01:40:00,42.41408333333334,40.51066666666667,50.77690833333333,63.45725,2022-04-03 17:40:00,6.666666666666668,03-04-2022,Sunday,0,1,44.44444444444446,296.2962962962965
177,2022-04-04 02:00:00,42.487,40.5625,51.0383,63.86828333333334,2022-04-03 18:00:00,7.0,03-04-2022,Sunday,0,1,49.0,343.0
178,2022-04-04 02:20:00,41.97866666666667,39.959,51.74250833333333,64.37889166666666,2022-04-03 18:20:00,7.333333333333332,03-04-2022,Sunday,0,1,53.77777777777776,394.37037037037015
179,2022-04-04 02:40:00,41.904916666666665,39.95,51.94295833333334,64.75329166666667,2022-04-03 18:40:00,7.666666666666668,03-04-2022,Sunday,0,1,58.77777777777779,450.62962962962985
180,2022-04-04 03:00:00,42.00691666666667,40.1445,51.933975,64.72545,2022-04-03 19:00:00,8.0,03-04-2022,Sunday,0,1,64.0,512.0
181,2022-04-04 03:20:00,42.8215,40.99133333333333,52.79985833333333,65.56264999999999,2022-04-03 19:20:00,8.333333333333332,03-04-2022,Sunday,0,1,69.44444444444443,578.7037037037035
182,2022-04-04 03:40:00,42.33733333333333,40.45508333333333,51.804516666666665,64.68625833333333,2022-04-03 19:40:00,8.666666666666668,03-04-2022,Sunday,0,1,75.11111111111113,650.9629629629633
183,2022-04-04 04:00:00,42.5245,40.77466666666667,51.339925,64.06011666666667,2022-04-03 20:00:00,9.0,03-04-2022,Sunday,0,1,81.0,729.0
184,2022-04-04 04:20:00,42.86841666666667,41.22516666666667,51.45745833333333,64.01439166666667,2022-04-03 20:20:00,9.333333333333332,03-04-2022,Sunday,0,1,87.11111111111109,813.0370370370367
185,2022-04-04 04:40:00,42.91183333333333,41.51066666666667,51.75269166666667,64.15059166666667,2022-04-03 20:40:00,9.666666666666668,03-04-2022,Sunday,0,1,93.44444444444447,903.2962962962966
186,2022-04-04 05:00:00,44.02483333333333,42.595,52.53705833333333,64.82492500000001,2022-04-03 21:00:00,10.0,03-04-2022,Sunday,0,1,100.0,1000.0
187,2022-04-04 05:20:00,43.85725,42.63575,53.48535,65.71984166666667,2022-04-03 21:20:00,10.333333333333332,03-04-2022,Sunday,0,1,106.77777777777776,1103.37037037037
188,2022-04-04 05:40:00,43.587833333333336,42.29775,55.12774166666666,67.52888333333334,2022-04-03 21:40:00,10.666666666666668,03-04-2022,Sunday,0,1,113.7777777777778,1213.62962962963
189,2022-04-04 06:00:00,44.81333333333333,43.51066666666667,57.66858333333334,69.93787499999999,2022-04-03 22:00:00,11.0,03-04-2022,Sunday,0,1,121.0,1331.0
190,2022-04-04 06:20:00,45.666,44.52183333333333,57.99125,69.92771666666667,2022-04-03 22:20:00,11.333333333333332,03-04-2022,Sunday,0,1,128.44444444444443,1455.7037037037032
191,2022-04-04 06:40:00,47.871500000000005,46.57633333333333,59.155325,71.22819166666667,2022-04-03 22:40:00,11.666666666666668,03-04-2022,Sunday,0,1,136.11111111111114,1587.9629629629635
192,2022-04-04 07:00:00,47.34008333333333,46.209833333333336,59.23248333333333,70.72194999999999,2022-04-03 23:00:00,12.0,03-04-2022,Sunday,0,1,144.0,1728.0
193,2022-04-04 07:20:00,50.84283333333333,49.861583333333336,60.68285833333333,72.153525,2022-04-03 23:20:00,12.333333333333332,03-04-2022,Sunday,0,1,152.1111111111111,1876.0370370370365
194,2022-04-04 07:40:00,49.30158333333333,48.235,59.81654166666667,71.57990833333334,2022-04-03 23:40:00,12.666666666666668,03-04-2022,Sunday,0,1,160.44444444444449,2032.2962962962968
195,2022-04-04 19:00:00,50.78983333333333,48.329166666666666,67.07388333333334,80.39961666666666,2022-04-04 11:00:00,0.0,04-04-2022,Monday,0,1,0.0,0.0
196,2022-04-04 19:20:00,50.19316666666667,47.96666666666667,65.3657,78.53690833333333,2022-04-04 11:20:00,0.3333333333333339,04-04-2022,Monday,0,1,0.11111111111111151,0.037037037037037236
197,2022-04-04 19:40:00,49.3965,47.453,63.417775,76.43979999999999,2022-04-04 11:40:00,0.6666666666666661,04-04-2022,Monday,0,1,0.44444444444444364,0.2962962962962955
198,2022-04-04 20:00:00,51.0615,48.82091666666667,64.5797,77.82049166666667,2022-04-04 12:00:00,1.0,04-04-2022,Monday,0,1,1.0,1.0
199,2022-04-04 20:20:00,53.14683333333333,50.73641666666666,66.83049166666666,80.41430833333334,2022-04-04 12:20:00,1.333333333333334,04-04-2022,Monday,0,1,1.7777777777777795,2.3703703703703733
200,2022-04-04 20:40:00,51.97,49.78758333333333,64.72601666666667,78.01006666666667,2022-04-04 12:40:00,1.666666666666666,04-04-2022,Monday,0,1,2.777777777777776,4.629629629629624
201,2022-04-04 21:00:00,50.409083333333335,48.314416666666666,62.594925,75.6383,2022-04-04 13:00:00,2.0,04-04-2022,Monday,0,1,4.0,8.0
202,2022-04-04 21:20:00,51.48058333333333,49.37508333333333,63.25771666666666,76.62629166666667,2022-04-04 13:20:00,2.333333333333334,04-04-2022,Monday,0,1,5.444444444444447,12.703703703703713
203,2022-04-04 21:40:00,51.19791666666666,49.007,63.7684,77.09784166666667,2022-04-04 13:40:00,2.666666666666666,04-04-2022,Monday,0,1,7.111111111111108,18.96296296296295
204,2022-04-04 22:00:00,51.76733333333333,49.647416666666665,62.93334166666666,76.34245833333333,2022-04-04 14:00:00,3.0,04-04-2022,Monday,0,1,9.0,27.0
205,2022-04-04 22:20:00,52.05183333333333,50.05108333333334,61.55373333333333,75.06850833333334,2022-04-04 14:20:00,3.333333333333334,04-04-2022,Monday,0,1,11.111111111111114,37.03703703703706
206,2022-04-04 22:40:00,53.41283333333333,51.29125,62.60040833333334,76.28566666666667,2022-04-04 14:40:00,3.666666666666666,04-04-2022,Monday,0,1,13.44444444444444,49.29629629629627
207,2022-04-04 23:00:00,54.73425,51.89025,64.94929166666667,79.06060000000001,2022-04-04 15:00:00,4.0,04-04-2022,Monday,0,1,16.0,64.0
208,2022-04-04 23:20:00,50.96383333333333,48.28125,59.788183333333336,73.54791666666667,2022-04-04 15:20:00,4.333333333333334,04-04-2022,Monday,0,1,18.777777777777782,81.37037037037041
209,2022-04-04 23:40:00,50.239583333333336,47.36291666666666,60.19870833333333,73.95410833333332,2022-04-04 15:40:00,4.666666666666666,04-04-2022,Monday,0,1,21.77777777777777,101.62962962962959
210,2022-04-05 00:00:00,53.2235,50.54591666666666,62.10014999999999,76.035225,2022-04-04 16:00:00,5.0,04-04-2022,Monday,0,1,25.0,125.0
211,2022-04-05 00:20:00,53.746,50.89941666666667,62.32759166666667,76.46751666666667,2022-04-04 16:20:00,5.333333333333332,04-04-2022,Monday,0,1,28.444444444444432,151.7037037037036
212,2022-04-05 00:40:00,51.607083333333335,48.65616666666667,59.95835,73.97048333333333,2022-04-04 16:40:00,5.666666666666668,04-04-2022,Monday,0,1,32.11111111111112,181.96296296296308
213,2022-04-05 01:00:00,52.00358333333334,49.427083333333336,58.624825,72.66269166666666,2022-04-04 17:00:00,6.0,04-04-2022,Monday,0,1,36.0,216.0
214,2022-04-05 01:20:00,51.98591666666667,49.51583333333333,59.03709166666666,73.06038333333333,2022-04-04 17:20:00,6.333333333333332,04-04-2022,Monday,0,1,40.11111111111109,254.0370370370369
215,2022-04-05 01:40:00,51.70366666666667,49.1015,58.62945,72.707875,2022-04-04 17:40:00,6.666666666666668,04-04-2022,Monday,0,1,44.44444444444446,296.2962962962965
216,2022-04-05 02:00:00,49.131,46.34966666666666,56.65245,70.39675000000001,2022-04-04 18:00:00,7.0,04-04-2022,Monday,0,1,49.0,343.0
217,2022-04-05 02:20:00,48.6315,45.35725,58.4778,72.15408333333333,2022-04-04 18:20:00,7.333333333333332,04-04-2022,Monday,0,1,53.77777777777776,394.37037037037015
218,2022-04-05 02:40:00,47.13441666666667,44.32833333333333,55.48378333333333,69.027275,2022-04-04 18:40:00,7.666666666666668,04-04-2022,Monday,0,1,58.77777777777779,450.62962962962985
219,2022-04-05 03:00:00,50.617666666666665,48.26225,57.049408333333325,70.73730833333333,2022-04-04 19:00:00,8.0,04-04-2022,Monday,0,1,64.0,512.0
220,2022-04-05 03:20:00,50.81608333333334,48.34816666666667,56.64718333333333,70.665675,2022-04-04 19:20:00,8.333333333333332,04-04-2022,Monday,0,1,69.44444444444443,578.7037037037035
221,2022-04-05 03:40:00,52.52375,49.76241666666667,55.436575,70.06580000000001,2022-04-04 19:40:00,8.666666666666668,04-04-2022,Monday,0,1,75.11111111111113,650.9629629629633
222,2022-04-05 04:00:00,53.55375,50.735166666666665,56.95215,71.535125,2022-04-04 20:00:00,9.0,04-04-2022,Monday,0,1,81.0,729.0
223,2022-04-05 04:20:00,53.42975,50.61316666666667,55.47663333333334,70.18915833333334,2022-04-04 20:20:00,9.333333333333332,04-04-2022,Monday,0,1,87.11111111111109,813.0370370370367
224,2022-04-05 04:40:00,53.1165,50.435833333333335,55.67780833333333,70.30130833333334,2022-04-04 20:40:00,9.666666666666668,04-04-2022,Monday,0,1,93.44444444444447,903.2962962962966
225,2022-04-05 05:00:00,53.48216666666666,50.64483333333334,55.93836666666666,70.74463333333333,2022-04-04 21:00:00,10.0,04-04-2022,Monday,0,1,100.0,1000.0
226,2022-04-05 05:20:00,51.47266666666666,48.85008333333333,54.903475,68.89638333333333,2022-04-04 21:20:00,10.333333333333332,04-04-2022,Monday,0,1,106.77777777777776,1103.37037037037
227,2022-04-05 05:40:00,52.844,50.26608333333333,55.16806666666666,69.36746666666667,2022-04-04 21:40:00,10.666666666666668,04-04-2022,Monday,0,1,113.7777777777778,1213.62962962963
228,2022-04-05 06:00:00,53.29208333333333,50.668,57.02086666666666,70.69655833333333,2022-04-04 22:00:00,11.0,04-04-2022,Monday,0,1,121.0,1331.0
229,2022-04-05 06:20:00,54.24366666666667,51.7265,59.152675,72.45229166666667,2022-04-04 22:20:00,11.333333333333332,04-04-2022,Monday,0,1,128.44444444444443,1455.7037037037032
230,2022-04-05 06:40:00,54.79691666666667,52.206,58.82504166666667,72.65341666666667,2022-04-04 22:40:00,11.666666666666668,04-04-2022,Monday,0,1,136.11111111111114,1587.9629629629635
231,2022-04-05 07:00:00,55.611,52.90891666666666,59.77875,73.45371666666666,2022-04-04 23:00:00,12.0,04-04-2022,Monday,0,1,144.0,1728.0
232,2022-04-05 07:20:00,54.65324999999999,52.73225,61.94990833333333,74.40858333333334,2022-04-04 23:20:00,12.333333333333332,04-04-2022,Monday,0,1,152.1111111111111,1876.0370370370365
233,2022-04-05 07:40:00,54.12908333333333,52.48316666666667,62.87744166666666,74.86795833333333,2022-04-04 23:40:00,12.666666666666668,04-04-2022,Monday,0,1,160.44444444444449,2032.2962962962968
234,2022-04-05 19:00:00,47.05016666666666,45.47858333333333,61.71618333333333,74.32345,2022-04-05 11:00:00,0.0,05-04-2022,Tuesday,0,1,0.0,0.0
235,2022-04-05 19:20:00,48.49033333333333,46.436083333333336,64.01733333333334,76.95425833333333,2022-04-05 11:20:00,0.3333333333333339,05-04-2022,Tuesday,0,1,0.11111111111111151,0.037037037037037236
236,2022-04-05 19:40:00,46.12558333333333,44.74883333333333,60.0769,72.24096666666667,2022-04-05 11:40:00,0.6666666666666661,05-04-2022,Tuesday,0,1,0.44444444444444364,0.2962962962962955
237,2022-04-05 20:00:00,46.027166666666666,44.450833333333335,59.329375,71.56753333333333,2022-04-05 12:00:00,1.0,05-04-2022,Tuesday,0,1,1.0,1.0
238,2022-04-05 20:20:00,45.178916666666666,43.629583333333336,60.13955000000001,72.61536666666667,2022-04-05 12:20:00,1.333333333333334,05-04-2022,Tuesday,0,1,1.7777777777777795,2.3703703703703733
239,2022-04-05 20:40:00,45.85733333333334,44.12283333333333,61.07939166666667,73.58718333333333,2022-04-05 12:40:00,1.666666666666666,05-04-2022,Tuesday,0,1,2.777777777777776,4.629629629629624
240,2022-04-05 21:00:00,45.59041666666667,44.057833333333335,59.14904166666667,71.56095833333333,2022-04-05 13:00:00,2.0,05-04-2022,Tuesday,0,1,4.0,8.0
241,2022-04-05 21:20:00,44.997,43.64158333333334,59.373425,71.58899166666666,2022-04-05 13:20:00,2.333333333333334,05-04-2022,Tuesday,0,1,5.444444444444447,12.703703703703713
242,2022-04-05 21:40:00,45.703,43.967,60.844475,73.50479166666666,2022-04-05 13:40:00,2.666666666666666,05-04-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
243,2022-04-05 22:00:00,46.01208333333334,44.166,60.32884166666667,72.86292499999999,2022-04-05 14:00:00,3.0,05-04-2022,Tuesday,0,1,9.0,27.0
244,2022-04-05 22:20:00,45.92658333333333,44.035250000000005,61.1897,73.805925,2022-04-05 14:20:00,3.333333333333334,05-04-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
245,2022-04-05 22:40:00,44.92241666666667,43.15433333333333,60.187241666666665,73.02273333333333,2022-04-05 14:40:00,3.666666666666666,05-04-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
246,2022-04-05 23:00:00,44.937666666666665,42.898,58.83718333333333,71.40593333333332,2022-04-05 15:00:00,4.0,05-04-2022,Tuesday,0,1,16.0,64.0
247,2022-04-05 23:20:00,45.04366666666667,43.02158333333333,59.24305833333333,71.95422500000001,2022-04-05 15:20:00,4.333333333333334,05-04-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
248,2022-04-05 23:40:00,45.27941666666667,42.96433333333333,59.40485833333334,72.19465833333334,2022-04-05 15:40:00,4.666666666666666,05-04-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
249,2022-04-06 00:00:00,44.50875,42.44883333333333,58.760658333333325,71.435125,2022-04-05 16:00:00,5.0,05-04-2022,Tuesday,0,1,25.0,125.0
250,2022-04-06 00:20:00,44.01958333333334,41.87875,58.33821666666667,70.91799166666667,2022-04-05 16:20:00,5.333333333333332,05-04-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
251,2022-04-06 00:40:00,44.54133333333333,42.47433333333333,57.723175,70.48448333333334,2022-04-05 16:40:00,5.666666666666668,05-04-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
252,2022-04-06 01:00:00,45.64275,43.25625,60.30520833333333,73.2583,2022-04-05 17:00:00,6.0,05-04-2022,Tuesday,0,1,36.0,216.0
253,2022-04-06 01:20:00,45.54625,43.12941666666667,60.08805833333333,72.9486,2022-04-05 17:20:00,6.333333333333332,05-04-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
254,2022-04-06 01:40:00,45.11558333333333,42.81358333333333,58.448933333333336,71.378525,2022-04-05 17:40:00,6.666666666666668,05-04-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
255,2022-04-06 02:00:00,45.32258333333333,42.88358333333333,60.58655,73.58373333333333,2022-04-05 18:00:00,7.0,05-04-2022,Tuesday,0,1,49.0,343.0
256,2022-04-06 02:20:00,43.04875,41.13241666666667,57.19836666666666,69.96764166666667,2022-04-05 18:20:00,7.333333333333332,05-04-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
257,2022-04-06 02:40:00,44.06758333333333,41.89525,59.686483333333335,72.83884166666667,2022-04-05 18:40:00,7.666666666666668,05-04-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
258,2022-04-06 03:00:00,45.8255,43.318583333333336,61.656958333333336,74.89252499999999,2022-04-05 19:00:00,8.0,05-04-2022,Tuesday,0,1,64.0,512.0
259,2022-04-06 03:20:00,44.44016666666666,41.91108333333334,58.86158333333333,71.87775,2022-04-05 19:20:00,8.333333333333332,05-04-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
260,2022-04-06 03:40:00,43.94441666666667,41.58725,58.583625000000005,71.54121666666667,2022-04-05 19:40:00,8.666666666666668,05-04-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
261,2022-04-06 04:00:00,43.87,41.76275,58.89953333333334,71.875675,2022-04-05 20:00:00,9.0,05-04-2022,Tuesday,0,1,81.0,729.0
262,2022-04-06 04:20:00,43.014,41.16008333333333,57.89791666666667,70.66856666666666,2022-04-05 20:20:00,9.333333333333332,05-04-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
263,2022-04-06 04:40:00,42.25008333333333,40.43983333333333,56.42564166666667,69.33456666666666,2022-04-05 20:40:00,9.666666666666668,05-04-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
