,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
149,2022-01-04 21:40:00,54.5705,52.78358333333333,57.920141666666666,71.39553333333333,2022-01-04 13:40:00,2.666666666666666,04-01-2022,Tuesday,0,1,7.111111111111108,18.96296296296295
150,2022-01-04 22:00:00,53.51591666666666,51.59375,56.94315833333333,70.96960833333333,2022-01-04 14:00:00,3.0,04-01-2022,Tuesday,0,1,9.0,27.0
151,2022-01-04 22:20:00,50.9335,48.93233333333333,55.07645,69.2354,2022-01-04 14:20:00,3.333333333333334,04-01-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
152,2022-01-04 22:40:00,49.7235,47.70516666666666,53.362033333333336,67.42250833333333,2022-01-04 14:40:00,3.666666666666666,04-01-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
153,2022-01-04 23:00:00,50.27075,47.97225,54.2307,67.87783333333333,2022-01-04 15:00:00,4.0,04-01-2022,Tuesday,0,1,16.0,64.0
154,2022-01-04 23:20:00,46.5675,44.39475,51.58925,65.23764999999999,2022-01-04 15:20:00,4.333333333333334,04-01-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
155,2022-01-04 23:40:00,43.241166666666665,40.660916666666665,48.744575,63.00729166666667,2022-01-04 15:40:00,4.666666666666666,04-01-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
156,2022-01-05 00:00:00,42.32033333333334,39.7775,48.54689166666667,62.94830833333334,2022-01-04 16:00:00,5.0,04-01-2022,Tuesday,0,1,25.0,125.0
157,2022-01-05 00:20:00,42.212583333333335,40.45016666666666,50.18635,63.079325,2022-01-04 16:20:00,5.333333333333332,04-01-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
158,2022-01-05 00:40:00,35.402,34.099666666666664,44.007266666666666,58.16033333333333,2022-01-04 16:40:00,5.666666666666668,04-01-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
159,2022-01-05 01:00:00,36.46491666666667,35.10475,44.44108333333334,58.58029166666668,2022-01-04 17:00:00,6.0,04-01-2022,Tuesday,0,1,36.0,216.0
160,2022-01-05 01:20:00,37.61875,36.14716666666666,45.93019166666667,59.64031666666667,2022-01-04 17:20:00,6.333333333333332,04-01-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
161,2022-01-05 01:40:00,35.89275,34.46325,44.295125,58.58598333333333,2022-01-04 17:40:00,6.666666666666668,04-01-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
162,2022-01-05 02:00:00,35.799166666666665,34.35183333333333,44.49853333333333,58.775575,2022-01-04 18:00:00,7.0,04-01-2022,Tuesday,0,1,49.0,343.0
163,2022-01-05 02:20:00,35.22933333333333,33.85658333333333,44.32620833333333,58.423175,2022-01-04 18:20:00,7.333333333333332,04-01-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
164,2022-01-05 02:40:00,35.95583333333333,34.599000000000004,44.69325,58.56433333333333,2022-01-04 18:40:00,7.666666666666668,04-01-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
165,2022-01-05 03:00:00,35.57941666666667,34.19416666666667,44.918308333333336,58.662641666666666,2022-01-04 19:00:00,8.0,04-01-2022,Tuesday,0,1,64.0,512.0
166,2022-01-05 03:20:00,36.01766666666666,34.75508333333333,45.87645833333333,59.33130833333334,2022-01-04 19:20:00,8.333333333333332,04-01-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
167,2022-01-05 03:40:00,34.87475,33.620250000000006,44.86715,58.57713333333333,2022-01-04 19:40:00,8.666666666666668,04-01-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
168,2022-01-05 04:00:00,37.03775,35.556416666666664,45.77454166666666,59.38995833333333,2022-01-04 20:00:00,9.0,04-01-2022,Tuesday,0,1,81.0,729.0
169,2022-01-05 04:20:00,36.82208333333333,35.42308333333333,46.13344166666666,59.47080833333334,2022-01-04 20:20:00,9.333333333333332,04-01-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
170,2022-01-05 04:40:00,36.51841666666667,35.3465,46.621975,59.75639999999999,2022-01-04 20:40:00,9.666666666666668,04-01-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
171,2022-01-05 05:00:00,37.781666666666666,36.567166666666665,47.781325,60.57725,2022-01-04 21:00:00,10.0,04-01-2022,Tuesday,0,1,100.0,1000.0
172,2022-01-05 05:20:00,44.60866666666666,43.35983333333333,54.856583333333326,67.01648333333333,2022-01-04 21:20:00,10.333333333333332,04-01-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
173,2022-01-05 05:40:00,39.740833333333335,38.678333333333335,49.617275,62.137425,2022-01-04 21:40:00,10.666666666666668,04-01-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
174,2022-01-05 06:00:00,45.84575,44.70675,54.75984166666667,66.72397500000001,2022-01-04 22:00:00,11.0,04-01-2022,Tuesday,0,1,121.0,1331.0
175,2022-01-05 06:20:00,45.65775,44.47858333333333,55.27227499999999,67.00755,2022-01-04 22:20:00,11.333333333333332,04-01-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
176,2022-01-05 06:40:00,47.28183333333333,46.10516666666666,56.73284166666667,68.22811666666666,2022-01-04 22:40:00,11.666666666666668,04-01-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
177,2022-01-05 07:00:00,45.89241666666667,44.19775,54.811075,67.16239166666666,2022-01-04 23:00:00,12.0,04-01-2022,Tuesday,0,1,144.0,1728.0
178,2022-01-05 07:20:00,51.48283333333333,49.77075,59.406975,71.62048333333334,2022-01-04 23:20:00,12.333333333333332,04-01-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
179,2022-01-05 07:40:00,50.723,48.9505,58.049775,70.42606666666667,2022-01-04 23:40:00,12.666666666666668,04-01-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
180,2022-01-05 19:00:00,55.818583333333336,54.28266666666666,62.34020833333334,74.30361666666667,2022-01-05 11:00:00,0.0,05-01-2022,Wednesday,0,1,0.0,0.0
181,2022-01-05 19:20:00,54.81691666666667,53.13941666666667,60.1229,72.72251666666666,2022-01-05 11:20:00,0.3333333333333339,05-01-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
182,2022-01-05 19:40:00,54.7915,53.07925,60.277366666666666,72.83250833333332,2022-01-05 11:40:00,0.6666666666666661,05-01-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
183,2022-01-05 20:00:00,55.39841666666667,53.51016666666666,60.00035833333333,72.75584166666667,2022-01-05 12:00:00,1.0,05-01-2022,Wednesday,0,1,1.0,1.0
184,2022-01-05 20:20:00,52.281,50.31958333333333,57.913825,70.70775833333333,2022-01-05 12:20:00,1.333333333333334,05-01-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
185,2022-01-05 20:40:00,51.87808333333333,49.76433333333333,56.89294999999999,69.81043333333334,2022-01-05 12:40:00,1.666666666666666,05-01-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
186,2022-01-05 21:00:00,52.28533333333333,50.21241666666667,57.31536666666667,70.21464166666668,2022-01-05 13:00:00,2.0,05-01-2022,Wednesday,0,1,4.0,8.0
187,2022-01-05 21:20:00,51.42841666666666,49.51341666666666,57.86945,70.31229166666667,2022-01-05 13:20:00,2.333333333333334,05-01-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
188,2022-01-05 21:40:00,52.135333333333335,50.153666666666666,56.257225,69.71663333333333,2022-01-05 13:40:00,2.666666666666666,05-01-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
189,2022-01-05 22:00:00,51.32275,49.552,55.012725,68.792475,2022-01-05 14:00:00,3.0,05-01-2022,Wednesday,0,1,9.0,27.0
190,2022-01-05 22:20:00,50.88325,48.92625,54.859425,68.488575,2022-01-05 14:20:00,3.333333333333334,05-01-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
191,2022-01-05 22:40:00,50.67425,48.57275,54.297325,68.04284166666667,2022-01-05 14:40:00,3.666666666666666,05-01-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
192,2022-01-05 23:00:00,49.8125,47.69108333333334,53.275975,67.81891666666667,2022-01-05 15:00:00,4.0,05-01-2022,Wednesday,0,1,16.0,64.0
193,2022-01-05 23:20:00,47.19375,44.97591666666666,50.424075,65.41819166666667,2022-01-05 15:20:00,4.333333333333334,05-01-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
194,2022-01-05 23:40:00,46.52066666666667,44.25925,52.034108333333336,65.51939166666666,2022-01-05 15:40:00,4.666666666666666,05-01-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
195,2022-01-06 00:00:00,42.73083333333334,40.53658333333333,47.69390833333333,62.40320833333334,2022-01-05 16:00:00,5.0,05-01-2022,Wednesday,0,1,25.0,125.0
196,2022-01-06 00:20:00,40.49090909090909,38.06605504587156,46.35867389491243,61.37751459549624,2022-01-05 16:20:00,5.333333333333332,05-01-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
197,2022-01-06 00:40:00,40.79358867610325,38.45995004163198,46.544654454621146,61.37560366361366,2022-01-05 16:40:00,5.666666666666668,05-01-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
198,2022-01-06 01:00:00,37.51683333333333,35.504666666666665,44.99754166666667,59.81891666666667,2022-01-05 17:00:00,6.0,05-01-2022,Wednesday,0,1,36.0,216.0
199,2022-01-06 01:20:00,38.404,36.15858333333333,45.62963333333333,60.15713333333333,2022-01-05 17:20:00,6.333333333333332,05-01-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
200,2022-01-06 01:40:00,36.595333333333336,35.290333333333336,45.30183333333333,58.94188333333333,2022-01-05 17:40:00,6.666666666666668,05-01-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
201,2022-01-06 02:00:00,38.19475,36.17075,45.24941666666667,60.01459166666666,2022-01-05 18:00:00,7.0,05-01-2022,Wednesday,0,1,49.0,343.0
202,2022-01-06 02:20:00,37.89966666666667,35.696,45.129075,60.013225,2022-01-05 18:20:00,7.333333333333332,05-01-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
203,2022-01-06 02:40:00,37.84483333333333,35.9595,45.42335,60.026941666666666,2022-01-05 18:40:00,7.666666666666668,05-01-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
204,2022-01-06 03:00:00,37.29191666666667,35.772416666666665,45.218825,59.395408333333336,2022-01-05 19:00:00,8.0,05-01-2022,Wednesday,0,1,64.0,512.0
205,2022-01-06 03:20:00,36.652166666666666,35.3475,45.23205,58.84704166666666,2022-01-05 19:20:00,8.333333333333332,05-01-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
206,2022-01-06 03:40:00,35.70308333333333,34.37116666666667,44.407375,58.45409166666667,2022-01-05 19:40:00,8.666666666666668,05-01-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
207,2022-01-06 04:00:00,35.40875,34.11708333333333,44.35681666666667,58.28255,2022-01-05 20:00:00,9.0,05-01-2022,Wednesday,0,1,81.0,729.0
208,2022-01-06 04:20:00,36.42558333333333,35.220166666666664,46.557316666666665,59.37506666666667,2022-01-05 20:20:00,9.333333333333332,05-01-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
209,2022-01-06 04:40:00,39.02575,37.9025,48.22649166666667,60.82189166666667,2022-01-05 20:40:00,9.666666666666668,05-01-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
210,2022-01-06 05:00:00,38.1105,36.90075,47.31945,60.162725,2022-01-05 21:00:00,10.0,05-01-2022,Wednesday,0,1,100.0,1000.0
211,2022-01-06 05:20:00,39.2025,38.15225,48.371125,61.00889166666666,2022-01-05 21:20:00,10.333333333333332,05-01-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
212,2022-01-06 05:40:00,40.41558333333333,39.37325,49.70896666666667,62.0066,2022-01-05 21:40:00,10.666666666666668,05-01-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
213,2022-01-06 06:00:00,45.95733333333334,44.89625,54.3724,66.03914999999999,2022-01-05 22:00:00,11.0,05-01-2022,Wednesday,0,1,121.0,1331.0
214,2022-01-06 06:20:00,45.217416666666665,44.11025,54.523375,66.20514166666666,2022-01-05 22:20:00,11.333333333333332,05-01-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
215,2022-01-06 06:40:00,46.26808333333333,45.19325,55.37459166666666,66.79825833333334,2022-01-05 22:40:00,11.666666666666668,05-01-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
216,2022-01-06 07:00:00,47.75425,46.240833333333335,55.23363333333334,67.70980833333334,2022-01-05 23:00:00,12.0,05-01-2022,Wednesday,0,1,144.0,1728.0
217,2022-01-06 07:20:00,50.44058333333333,48.92241666666667,58.21601666666667,70.29438333333333,2022-01-05 23:20:00,12.333333333333332,05-01-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
218,2022-01-06 07:40:00,52.087833333333336,50.370333333333335,58.911750000000005,71.2878,2022-01-05 23:40:00,12.666666666666668,05-01-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
219,2022-01-06 19:00:00,56.77091666666667,55.223000000000006,62.690133333333335,74.92529166666667,2022-01-06 11:00:00,0.0,06-01-2022,Thursday,0,1,0.0,0.0
220,2022-01-06 19:20:00,56.009,54.26358333333334,62.02386666666666,74.1962,2022-01-06 11:20:00,0.3333333333333339,06-01-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
221,2022-01-06 19:40:00,53.39258333333333,51.52225,59.061675,71.65935,2022-01-06 11:40:00,0.6666666666666661,06-01-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
222,2022-01-06 20:00:00,53.19166666666667,51.32833333333333,59.54348333333333,71.95677500000001,2022-01-06 12:00:00,1.0,06-01-2022,Thursday,0,1,1.0,1.0
223,2022-01-06 20:20:00,53.88275,51.98225,59.26384166666666,71.8475,2022-01-06 12:20:00,1.333333333333334,06-01-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
224,2022-01-06 20:40:00,50.57983333333333,48.749500000000005,57.373775,69.96829166666666,2022-01-06 12:40:00,1.666666666666666,06-01-2022,Thursday,0,1,2.777777777777776,4.629629629629624
225,2022-01-06 21:00:00,49.97116666666667,48.0085,57.164258333333336,69.64559166666668,2022-01-06 13:00:00,2.0,06-01-2022,Thursday,0,1,4.0,8.0
226,2022-01-06 21:20:00,53.50533333333333,51.30141666666666,60.15189166666667,72.45084166666666,2022-01-06 13:20:00,2.333333333333334,06-01-2022,Thursday,0,1,5.444444444444447,12.703703703703713
227,2022-01-06 21:40:00,49.95241666666666,47.699666666666666,55.38120833333333,68.61483333333334,2022-01-06 13:40:00,2.666666666666666,06-01-2022,Thursday,0,1,7.111111111111108,18.96296296296295
228,2022-01-06 22:00:00,51.69183333333333,49.49191666666667,58.312333333333335,70.79261666666666,2022-01-06 14:00:00,3.0,06-01-2022,Thursday,0,1,9.0,27.0
229,2022-01-06 22:20:00,48.893,46.57,54.35060833333333,67.70338333333333,2022-01-06 14:20:00,3.333333333333334,06-01-2022,Thursday,0,1,11.111111111111114,37.03703703703706
230,2022-01-06 22:40:00,49.25075,46.876583333333336,54.878725,67.93285833333333,2022-01-06 14:40:00,3.666666666666666,06-01-2022,Thursday,0,1,13.44444444444444,49.29629629629627
231,2022-01-06 23:00:00,50.25933333333333,47.91383333333333,54.915008333333326,68.16679166666667,2022-01-06 15:00:00,4.0,06-01-2022,Thursday,0,1,16.0,64.0
232,2022-01-06 23:20:00,45.60983333333333,43.1175,51.6517,65.27348333333333,2022-01-06 15:20:00,4.333333333333334,06-01-2022,Thursday,0,1,18.777777777777782,81.37037037037041
233,2022-01-06 23:40:00,45.477833333333336,42.74391666666666,50.94533333333334,64.93785833333332,2022-01-06 15:40:00,4.666666666666666,06-01-2022,Thursday,0,1,21.77777777777777,101.62962962962959
234,2022-01-07 00:00:00,43.43541666666667,40.79358333333334,49.27385833333333,63.313658333333336,2022-01-06 16:00:00,5.0,06-01-2022,Thursday,0,1,25.0,125.0
235,2022-01-07 00:20:00,41.677166666666665,39.11075,49.65444166666667,63.298475,2022-01-06 16:20:00,5.333333333333332,06-01-2022,Thursday,0,1,28.444444444444432,151.7037037037036
236,2022-01-07 00:40:00,40.8275,38.154,49.01005,62.82611666666666,2022-01-06 16:40:00,5.666666666666668,06-01-2022,Thursday,0,1,32.11111111111112,181.96296296296308
237,2022-01-07 01:00:00,42.9115,39.89116666666667,49.739716666666666,63.870383333333336,2022-01-06 17:00:00,6.0,06-01-2022,Thursday,0,1,36.0,216.0
238,2022-01-07 01:20:00,38.48308333333333,36.76916666666666,48.458,61.7717,2022-01-06 17:20:00,6.333333333333332,06-01-2022,Thursday,0,1,40.11111111111109,254.0370370370369
239,2022-01-07 01:40:00,37.0485,35.415,46.903191666666665,60.35735,2022-01-06 17:40:00,6.666666666666668,06-01-2022,Thursday,0,1,44.44444444444446,296.2962962962965
240,2022-01-07 02:00:00,37.3785,35.410250000000005,47.41728333333333,61.085275,2022-01-06 18:00:00,7.0,06-01-2022,Thursday,0,1,49.0,343.0
241,2022-01-07 02:20:00,37.90525,36.172916666666666,46.96338333333333,60.548,2022-01-06 18:20:00,7.333333333333332,06-01-2022,Thursday,0,1,53.77777777777776,394.37037037037015
242,2022-01-07 02:40:00,37.6495,36.48908333333333,47.065875000000005,60.332175,2022-01-06 18:40:00,7.666666666666668,06-01-2022,Thursday,0,1,58.77777777777779,450.62962962962985
243,2022-01-07 03:00:00,36.57966666666667,35.42675,47.40026666666667,60.267275,2022-01-06 19:00:00,8.0,06-01-2022,Thursday,0,1,64.0,512.0
244,2022-01-07 03:20:00,36.11625,34.8605,47.90009166666667,60.548175,2022-01-06 19:20:00,8.333333333333332,06-01-2022,Thursday,0,1,69.44444444444443,578.7037037037035
245,2022-01-07 03:40:00,37.412416666666665,36.37775,47.691925,60.40298333333333,2022-01-06 19:40:00,8.666666666666668,06-01-2022,Thursday,0,1,75.11111111111113,650.9629629629633
246,2022-01-07 04:00:00,38.56633333333333,37.480916666666666,47.83079166666666,60.975616666666674,2022-01-06 20:00:00,9.0,06-01-2022,Thursday,0,1,81.0,729.0
247,2022-01-07 04:20:00,36.9185,35.817,46.869150000000005,59.81293333333333,2022-01-06 20:20:00,9.333333333333332,06-01-2022,Thursday,0,1,87.11111111111109,813.0370370370367
248,2022-01-07 04:40:00,38.45316666666667,37.146166666666666,47.716908333333336,60.842016666666666,2022-01-06 20:40:00,9.666666666666668,06-01-2022,Thursday,0,1,93.44444444444447,903.2962962962966
249,2022-01-07 05:00:00,38.321333333333335,37.22025,48.850175,61.12736666666667,2022-01-06 21:00:00,10.0,06-01-2022,Thursday,0,1,100.0,1000.0
250,2022-01-07 05:20:00,39.89325,38.85533333333333,48.96663333333333,61.66245,2022-01-06 21:20:00,10.333333333333332,06-01-2022,Thursday,0,1,106.77777777777776,1103.37037037037
251,2022-01-07 05:40:00,42.934000000000005,42.04333333333334,56.0987,66.33826666666667,2022-01-06 21:40:00,10.666666666666668,06-01-2022,Thursday,0,1,113.7777777777778,1213.62962962963
252,2022-01-07 06:00:00,47.55675,46.671083333333335,61.57778333333333,70.86075,2022-01-06 22:00:00,11.0,06-01-2022,Thursday,0,1,121.0,1331.0
253,2022-01-07 06:20:00,47.61408333333333,46.79883333333333,61.24425000000001,70.8664,2022-01-06 22:20:00,11.333333333333332,06-01-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
254,2022-01-07 06:40:00,47.41175,46.45158333333333,59.97671666666667,70.251575,2022-01-06 22:40:00,11.666666666666668,06-01-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
255,2022-01-07 07:00:00,49.59916666666667,48.08308333333333,57.94927500000001,70.03229999999999,2022-01-06 23:00:00,12.0,06-01-2022,Thursday,0,1,144.0,1728.0
256,2022-01-07 07:20:00,48.13583333333333,46.19858333333334,55.99748333333333,68.703525,2022-01-06 23:20:00,12.333333333333332,06-01-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
257,2022-01-07 07:40:00,51.47466666666666,49.9405,59.46233333333333,71.51372500000001,2022-01-06 23:40:00,12.666666666666668,06-01-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
258,2022-01-07 19:00:00,56.45375,54.88566666666667,61.52660833333333,74.127325,2022-01-07 11:00:00,0.0,07-01-2022,Friday,0,1,0.0,0.0
259,2022-01-07 19:20:00,57.07075,55.40050000000001,62.583841666666665,74.95478333333334,2022-01-07 11:20:00,0.3333333333333339,07-01-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
260,2022-01-07 19:40:00,55.40658882402002,53.62927439532944,61.160783986655545,73.61273561301084,2022-01-07 11:40:00,0.6666666666666661,07-01-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
261,2022-01-07 20:00:00,57.51515403830141,55.74854288093256,62.47172356369691,74.98900083263946,2022-01-07 12:00:00,1.0,07-01-2022,Friday,0,1,1.0,1.0
262,2022-01-07 20:20:00,56.21866666666666,54.24158333333333,61.09270833333333,73.84958333333333,2022-01-07 12:20:00,1.333333333333334,07-01-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
263,2022-01-07 20:40:00,54.37933333333333,52.464083333333335,59.52424166666666,72.21634166666666,2022-01-07 12:40:00,1.666666666666666,07-01-2022,Friday,0,1,2.777777777777776,4.629629629629624
264,2022-01-07 21:00:00,54.087406171809846,52.32827356130108,59.9108256880734,72.44185154295246,2022-01-07 13:00:00,2.0,07-01-2022,Friday,0,1,4.0,8.0
