,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,weekday,Holiday,downseason,night_hour_sq,night_hour_cu
150,2022-01-04 22:00:00,54.0995,52.705,59.32913333333334,72.15814999999999,2022-01-04 14:00:00,3.0,04-01-2022,Tuesday,0,1,9.0,27.0
151,2022-01-04 22:20:00,51.44575,50.08,57.04875833333333,69.93305833333334,2022-01-04 14:20:00,3.333333333333334,04-01-2022,Tuesday,0,1,11.111111111111114,37.03703703703706
152,2022-01-04 22:40:00,50.071333333333335,48.82716666666666,55.61849166666667,68.06949166666666,2022-01-04 14:40:00,3.666666666666666,04-01-2022,Tuesday,0,1,13.44444444444444,49.29629629629627
153,2022-01-04 23:00:00,49.70725,48.193583333333336,56.4703,68.355325,2022-01-04 15:00:00,4.0,04-01-2022,Tuesday,0,1,16.0,64.0
154,2022-01-04 23:20:00,44.17458333333333,42.97875,53.102875,64.618825,2022-01-04 15:20:00,4.333333333333334,04-01-2022,Tuesday,0,1,18.777777777777782,81.37037037037041
155,2022-01-04 23:40:00,40.67958333333333,39.35091666666666,51.13064166666666,62.65311666666667,2022-01-04 15:40:00,4.666666666666666,04-01-2022,Tuesday,0,1,21.77777777777777,101.62962962962959
156,2022-01-05 00:00:00,39.80491666666667,38.333416666666665,51.35416666666666,62.88471666666667,2022-01-04 16:00:00,5.0,04-01-2022,Tuesday,0,1,25.0,125.0
157,2022-01-05 00:20:00,41.37858333333334,39.98533333333334,53.69060833333334,64.62023333333333,2022-01-04 16:20:00,5.333333333333332,04-01-2022,Tuesday,0,1,28.444444444444432,151.7037037037036
158,2022-01-05 00:40:00,35.09808333333333,33.98308333333333,50.31195,61.448591666666665,2022-01-04 16:40:00,5.666666666666668,04-01-2022,Tuesday,0,1,32.11111111111112,181.96296296296308
159,2022-01-05 01:00:00,36.2015,35.01916666666666,50.20143333333333,61.38859166666666,2022-01-04 17:00:00,6.0,04-01-2022,Tuesday,0,1,36.0,216.0
160,2022-01-05 01:20:00,37.39191666666667,36.044916666666666,50.074425,61.2735,2022-01-04 17:20:00,6.333333333333332,04-01-2022,Tuesday,0,1,40.11111111111109,254.0370370370369
161,2022-01-05 01:40:00,35.97616666666667,34.66008333333333,48.53441666666667,59.56333333333333,2022-01-04 17:40:00,6.666666666666668,04-01-2022,Tuesday,0,1,44.44444444444446,296.2962962962965
162,2022-01-05 02:00:00,35.25266666666666,34.16375,48.48466666666666,59.472008333333335,2022-01-04 18:00:00,7.0,04-01-2022,Tuesday,0,1,49.0,343.0
163,2022-01-05 02:20:00,34.50833333333333,33.370416666666664,48.503825,59.40205,2022-01-04 18:20:00,7.333333333333332,04-01-2022,Tuesday,0,1,53.77777777777776,394.37037037037015
164,2022-01-05 02:40:00,34.6105,33.587666666666664,48.55479166666667,59.464000000000006,2022-01-04 18:40:00,7.666666666666668,04-01-2022,Tuesday,0,1,58.77777777777779,450.62962962962985
165,2022-01-05 03:00:00,34.543416666666666,33.54066666666667,49.601525,60.5774,2022-01-04 19:00:00,8.0,04-01-2022,Tuesday,0,1,64.0,512.0
166,2022-01-05 03:20:00,35.2925,34.34575,49.55081666666667,60.39635,2022-01-04 19:20:00,8.333333333333332,04-01-2022,Tuesday,0,1,69.44444444444443,578.7037037037035
167,2022-01-05 03:40:00,33.8765,32.98308333333333,48.526625,59.38203333333333,2022-01-04 19:40:00,8.666666666666668,04-01-2022,Tuesday,0,1,75.11111111111113,650.9629629629633
168,2022-01-05 04:00:00,35.37116666666667,34.361916666666666,48.90345833333333,59.817575,2022-01-04 20:00:00,9.0,04-01-2022,Tuesday,0,1,81.0,729.0
169,2022-01-05 04:20:00,35.14491666666667,34.2135,48.84891666666667,59.76732499999999,2022-01-04 20:20:00,9.333333333333332,04-01-2022,Tuesday,0,1,87.11111111111109,813.0370370370367
170,2022-01-05 04:40:00,35.80416666666667,34.86566666666667,49.51854166666666,60.447716666666665,2022-01-04 20:40:00,9.666666666666668,04-01-2022,Tuesday,0,1,93.44444444444447,903.2962962962966
171,2022-01-05 05:00:00,36.83308333333333,35.92791666666667,50.43425833333333,61.300775,2022-01-04 21:00:00,10.0,04-01-2022,Tuesday,0,1,100.0,1000.0
172,2022-01-05 05:20:00,41.68208333333333,40.61425,54.38420833333333,65.43296666666666,2022-01-04 21:20:00,10.333333333333332,04-01-2022,Tuesday,0,1,106.77777777777776,1103.37037037037
173,2022-01-05 05:40:00,39.216166666666666,38.38541666666666,51.92535,62.95386666666666,2022-01-04 21:40:00,10.666666666666668,04-01-2022,Tuesday,0,1,113.7777777777778,1213.62962962963
174,2022-01-05 06:00:00,44.72841666666667,43.78516666666666,55.99487500000001,67.02659166666668,2022-01-04 22:00:00,11.0,04-01-2022,Tuesday,0,1,121.0,1331.0
175,2022-01-05 06:20:00,44.43483333333334,43.491166666666665,56.10070833333334,67.223425,2022-01-04 22:20:00,11.333333333333332,04-01-2022,Tuesday,0,1,128.44444444444443,1455.7037037037032
176,2022-01-05 06:40:00,46.874500000000005,45.82,58.060550000000006,69.10851666666667,2022-01-04 22:40:00,11.666666666666668,04-01-2022,Tuesday,0,1,136.11111111111114,1587.9629629629635
177,2022-01-05 07:00:00,44.8555,43.86508333333333,56.58815,67.51831666666666,2022-01-04 23:00:00,12.0,04-01-2022,Tuesday,0,1,144.0,1728.0
178,2022-01-05 07:20:00,49.9955,48.869166666666665,60.60767500000001,71.69266666666667,2022-01-04 23:20:00,12.333333333333332,04-01-2022,Tuesday,0,1,152.1111111111111,1876.0370370370365
179,2022-01-05 07:40:00,48.945,47.65133333333333,59.40881666666667,70.59645,2022-01-04 23:40:00,12.666666666666668,04-01-2022,Tuesday,0,1,160.44444444444449,2032.2962962962968
180,2022-01-05 19:00:00,55.35483333333334,54.18633333333333,64.66669999999999,75.42226666666667,2022-01-05 11:00:00,0.0,05-01-2022,Wednesday,0,1,0.0,0.0
181,2022-01-05 19:20:00,53.27316666666667,51.75416666666667,60.54459166666666,72.463825,2022-01-05 11:20:00,0.3333333333333339,05-01-2022,Wednesday,0,1,0.11111111111111151,0.037037037037037236
182,2022-01-05 19:40:00,53.51316666666667,52.03925,61.235725,72.95769166666666,2022-01-05 11:40:00,0.6666666666666661,05-01-2022,Wednesday,0,1,0.44444444444444364,0.2962962962962955
183,2022-01-05 20:00:00,53.71116666666667,52.28783333333333,61.22500833333333,73.03910833333333,2022-01-05 12:00:00,1.0,05-01-2022,Wednesday,0,1,1.0,1.0
184,2022-01-05 20:20:00,49.803666666666665,48.40075,58.63292499999999,70.12008333333334,2022-01-05 12:20:00,1.333333333333334,05-01-2022,Wednesday,0,1,1.7777777777777795,2.3703703703703733
185,2022-01-05 20:40:00,49.61966666666667,48.06433333333333,56.98101666666667,68.83045833333334,2022-01-05 12:40:00,1.666666666666666,05-01-2022,Wednesday,0,1,2.777777777777776,4.629629629629624
186,2022-01-05 21:00:00,50.057,48.43216666666667,57.32711666666666,69.06892500000001,2022-01-05 13:00:00,2.0,05-01-2022,Wednesday,0,1,4.0,8.0
187,2022-01-05 21:20:00,49.3005,47.84425,58.04223333333333,69.45153333333333,2022-01-05 13:20:00,2.333333333333334,05-01-2022,Wednesday,0,1,5.444444444444447,12.703703703703713
188,2022-01-05 21:40:00,50.02433333333333,48.57216666666667,57.02739166666666,69.16748333333334,2022-01-05 13:40:00,2.666666666666666,05-01-2022,Wednesday,0,1,7.111111111111108,18.96296296296295
189,2022-01-05 22:00:00,51.027,49.67841666666666,56.1987,69.06546666666667,2022-01-05 14:00:00,3.0,05-01-2022,Wednesday,0,1,9.0,27.0
190,2022-01-05 22:20:00,50.715250000000005,49.2825,56.49229166666667,68.723775,2022-01-05 14:20:00,3.333333333333334,05-01-2022,Wednesday,0,1,11.111111111111114,37.03703703703706
191,2022-01-05 22:40:00,48.31191666666667,46.87375,54.969483333333336,66.84185000000001,2022-01-05 14:40:00,3.666666666666666,05-01-2022,Wednesday,0,1,13.44444444444444,49.29629629629627
192,2022-01-05 23:00:00,49.71666666666667,47.9535,55.52525,68.9406,2022-01-05 15:00:00,4.0,05-01-2022,Wednesday,0,1,16.0,64.0
193,2022-01-05 23:20:00,48.564166666666665,46.913583333333335,52.760725,66.26021666666666,2022-01-05 15:20:00,4.333333333333334,05-01-2022,Wednesday,0,1,18.777777777777782,81.37037037037041
194,2022-01-05 23:40:00,46.59741666666667,45.0715,54.938633333333335,66.43049166666667,2022-01-05 15:40:00,4.666666666666666,05-01-2022,Wednesday,0,1,21.77777777777777,101.62962962962959
195,2022-01-06 00:00:00,42.647333333333336,41.20941666666667,50.898675,62.75013333333334,2022-01-05 16:00:00,5.0,05-01-2022,Wednesday,0,1,25.0,125.0
196,2022-01-06 00:20:00,38.79666666666667,37.59866666666667,50.11308333333333,61.47326666666667,2022-01-05 16:20:00,5.333333333333332,05-01-2022,Wednesday,0,1,28.444444444444432,151.7037037037036
197,2022-01-06 00:40:00,37.23083333333334,36.08866666666667,49.27684166666666,60.516733333333335,2022-01-05 16:40:00,5.666666666666668,05-01-2022,Wednesday,0,1,32.11111111111112,181.96296296296308
198,2022-01-06 01:00:00,37.73333333333333,36.509,51.10245833333333,62.16574166666667,2022-01-05 17:00:00,6.0,05-01-2022,Wednesday,0,1,36.0,216.0
199,2022-01-06 01:20:00,37.21983333333333,35.82325,51.359975,62.679516666666665,2022-01-05 17:20:00,6.333333333333332,05-01-2022,Wednesday,0,1,40.11111111111109,254.0370370370369
200,2022-01-06 01:40:00,36.36991666666667,35.312666666666665,50.81355833333333,61.95948333333334,2022-01-05 17:40:00,6.666666666666668,05-01-2022,Wednesday,0,1,44.44444444444446,296.2962962962965
201,2022-01-06 02:00:00,36.403,35.39533333333333,49.60195,60.66708333333333,2022-01-05 18:00:00,7.0,05-01-2022,Wednesday,0,1,49.0,343.0
202,2022-01-06 02:20:00,36.56741666666667,35.35825,49.41465833333333,60.5654,2022-01-05 18:20:00,7.333333333333332,05-01-2022,Wednesday,0,1,53.77777777777776,394.37037037037015
203,2022-01-06 02:40:00,38.15391666666667,36.36025,50.64919166666667,62.59948333333334,2022-01-05 18:40:00,7.666666666666668,05-01-2022,Wednesday,0,1,58.77777777777779,450.62962962962985
204,2022-01-06 03:00:00,37.49675,36.28616666666667,48.982641666666666,60.209608333333335,2022-01-05 19:00:00,8.0,05-01-2022,Wednesday,0,1,64.0,512.0
205,2022-01-06 03:20:00,36.69941666666667,35.74766666666667,49.138875,60.23673333333333,2022-01-05 19:20:00,8.333333333333332,05-01-2022,Wednesday,0,1,69.44444444444443,578.7037037037035
206,2022-01-06 03:40:00,35.65075,34.73858333333334,48.642408333333336,59.60344166666667,2022-01-05 19:40:00,8.666666666666668,05-01-2022,Wednesday,0,1,75.11111111111113,650.9629629629633
207,2022-01-06 04:00:00,35.56225,34.59816666666667,48.75139166666666,59.73858333333334,2022-01-05 20:00:00,9.0,05-01-2022,Wednesday,0,1,81.0,729.0
208,2022-01-06 04:20:00,36.37225,35.395833333333336,49.8862,60.69748333333333,2022-01-05 20:20:00,9.333333333333332,05-01-2022,Wednesday,0,1,87.11111111111109,813.0370370370367
209,2022-01-06 04:40:00,38.97725,38.003416666666666,51.248825,62.22836666666666,2022-01-05 20:40:00,9.666666666666668,05-01-2022,Wednesday,0,1,93.44444444444447,903.2962962962966
210,2022-01-06 05:00:00,37.82758333333333,36.85775,50.15405833333334,61.31483333333333,2022-01-05 21:00:00,10.0,05-01-2022,Wednesday,0,1,100.0,1000.0
211,2022-01-06 05:20:00,38.00416666666667,37.212583333333335,50.46326666666666,61.458558333333336,2022-01-05 21:20:00,10.333333333333332,05-01-2022,Wednesday,0,1,106.77777777777776,1103.37037037037
212,2022-01-06 05:40:00,40.24508333333333,39.45258333333333,52.27924166666666,63.257375,2022-01-05 21:40:00,10.666666666666668,05-01-2022,Wednesday,0,1,113.7777777777778,1213.62962962963
213,2022-01-06 06:00:00,46.31641666666666,45.34975,55.8432,67.22759166666667,2022-01-05 22:00:00,11.0,05-01-2022,Wednesday,0,1,121.0,1331.0
214,2022-01-06 06:20:00,44.76591666666666,43.8225,55.93748333333333,67.01200833333334,2022-01-05 22:20:00,11.333333333333332,05-01-2022,Wednesday,0,1,128.44444444444443,1455.7037037037032
215,2022-01-06 06:40:00,46.373916666666666,45.44133333333333,56.92735833333334,67.90400833333334,2022-01-05 22:40:00,11.666666666666668,05-01-2022,Wednesday,0,1,136.11111111111114,1587.9629629629635
216,2022-01-06 07:00:00,45.61716666666666,44.75758333333333,55.744816666666665,66.9034,2022-01-05 23:00:00,12.0,05-01-2022,Wednesday,0,1,144.0,1728.0
217,2022-01-06 07:20:00,49.87308333333333,48.849,59.88084166666666,70.85651666666666,2022-01-05 23:20:00,12.333333333333332,05-01-2022,Wednesday,0,1,152.1111111111111,1876.0370370370365
218,2022-01-06 07:40:00,51.03508333333333,49.779916666666665,60.00775,71.34550833333333,2022-01-05 23:40:00,12.666666666666668,05-01-2022,Wednesday,0,1,160.44444444444449,2032.2962962962968
219,2022-01-06 19:00:00,55.010916666666674,53.59608333333333,62.421241666666674,74.03772500000001,2022-01-06 11:00:00,0.0,06-01-2022,Thursday,0,1,0.0,0.0
220,2022-01-06 19:20:00,54.43841666666667,53.054833333333335,62.17935833333333,73.61940833333333,2022-01-06 11:20:00,0.3333333333333339,06-01-2022,Thursday,0,1,0.11111111111111151,0.037037037037037236
221,2022-01-06 19:40:00,51.83308333333333,50.20916666666667,59.39058333333333,71.013475,2022-01-06 11:40:00,0.6666666666666661,06-01-2022,Thursday,0,1,0.44444444444444364,0.2962962962962955
222,2022-01-06 20:00:00,50.99033333333333,49.73975,60.31380833333334,71.42165833333334,2022-01-06 12:00:00,1.0,06-01-2022,Thursday,0,1,1.0,1.0
223,2022-01-06 20:20:00,51.781083333333335,50.27475,60.380183333333335,71.65465833333333,2022-01-06 12:20:00,1.333333333333334,06-01-2022,Thursday,0,1,1.7777777777777795,2.3703703703703733
224,2022-01-06 20:40:00,49.07208333333333,47.77683333333333,58.16848333333333,69.65953333333333,2022-01-06 12:40:00,1.666666666666666,06-01-2022,Thursday,0,1,2.777777777777776,4.629629629629624
225,2022-01-06 21:00:00,48.38940783986656,47.02235195996664,58.19227689741451,69.48463719766472,2022-01-06 13:00:00,2.0,06-01-2022,Thursday,0,1,4.0,8.0
226,2022-01-06 21:20:00,49.31841666666666,47.9605,59.19961666666666,70.33160833333332,2022-01-06 13:20:00,2.333333333333334,06-01-2022,Thursday,0,1,5.444444444444447,12.703703703703713
227,2022-01-06 21:40:00,47.632,46.16825,56.388375,67.96241666666666,2022-01-06 13:40:00,2.666666666666666,06-01-2022,Thursday,0,1,7.111111111111108,18.96296296296295
228,2022-01-06 22:00:00,50.82408333333333,49.28183333333333,60.507641666666665,71.61350833333334,2022-01-06 14:00:00,3.0,06-01-2022,Thursday,0,1,9.0,27.0
229,2022-01-06 22:20:00,45.763,44.276583333333335,54.76326666666667,66.50935,2022-01-06 14:20:00,3.333333333333334,06-01-2022,Thursday,0,1,11.111111111111114,37.03703703703706
230,2022-01-06 22:40:00,47.94941666666667,46.33725,56.68269166666666,68.293825,2022-01-06 14:40:00,3.666666666666666,06-01-2022,Thursday,0,1,13.44444444444444,49.29629629629627
231,2022-01-06 23:00:00,47.90291666666667,46.238,55.95134166666666,67.64220833333333,2022-01-06 15:00:00,4.0,06-01-2022,Thursday,0,1,16.0,64.0
232,2022-01-06 23:20:00,44.135,42.547583333333336,54.32259166666667,65.87398333333333,2022-01-06 15:20:00,4.333333333333334,06-01-2022,Thursday,0,1,18.777777777777782,81.37037037037041
233,2022-01-06 23:40:00,42.02225,40.49733333333334,53.1429,64.81971666666666,2022-01-06 15:40:00,4.666666666666666,06-01-2022,Thursday,0,1,21.77777777777777,101.62962962962959
234,2022-01-07 00:00:00,41.193333333333335,39.76875,52.60575833333333,64.10316666666667,2022-01-06 16:00:00,5.0,06-01-2022,Thursday,0,1,25.0,125.0
235,2022-01-07 00:20:00,39.424083333333336,38.03833333333333,53.29685833333333,64.72309166666668,2022-01-06 16:20:00,5.333333333333332,06-01-2022,Thursday,0,1,28.444444444444432,151.7037037037036
236,2022-01-07 00:40:00,38.13725,36.86783333333334,53.311908333333335,64.636525,2022-01-06 16:40:00,5.666666666666668,06-01-2022,Thursday,0,1,32.11111111111112,181.96296296296308
237,2022-01-07 01:00:00,38.86783333333334,37.35333333333333,52.50835833333333,63.94596666666667,2022-01-06 17:00:00,6.0,06-01-2022,Thursday,0,1,36.0,216.0
238,2022-01-07 01:20:00,37.235083333333336,36.153,53.46474166666667,64.82935833333333,2022-01-06 17:20:00,6.333333333333332,06-01-2022,Thursday,0,1,40.11111111111109,254.0370370370369
239,2022-01-07 01:40:00,36.55008333333333,35.4325,53.48348333333333,64.91619166666666,2022-01-06 17:40:00,6.666666666666668,06-01-2022,Thursday,0,1,44.44444444444446,296.2962962962965
240,2022-01-07 02:00:00,35.384,34.47375,52.66853333333333,63.902750000000005,2022-01-06 18:00:00,7.0,06-01-2022,Thursday,0,1,49.0,343.0
241,2022-01-07 02:20:00,36.144666666666666,35.182750000000006,52.071875,63.41820833333334,2022-01-06 18:20:00,7.333333333333332,06-01-2022,Thursday,0,1,53.77777777777776,394.37037037037015
242,2022-01-07 02:40:00,37.72366666666667,36.36875,52.72445833333333,64.68164166666666,2022-01-06 18:40:00,7.666666666666668,06-01-2022,Thursday,0,1,58.77777777777779,450.62962962962985
243,2022-01-07 03:00:00,38.72575,37.797,53.42819166666667,65.02805833333333,2022-01-06 19:00:00,8.0,06-01-2022,Thursday,0,1,64.0,512.0
244,2022-01-07 03:20:00,35.832750000000004,34.83258333333333,52.85285833333333,64.07526666666668,2022-01-06 19:20:00,8.333333333333332,06-01-2022,Thursday,0,1,69.44444444444443,578.7037037037035
245,2022-01-07 03:40:00,38.75983333333333,37.153666666666666,53.28455,65.23693333333334,2022-01-06 19:40:00,8.666666666666668,06-01-2022,Thursday,0,1,75.11111111111113,650.9629629629633
246,2022-01-07 04:00:00,40.09491666666667,38.54566666666667,53.17100833333333,65.09585833333334,2022-01-06 20:00:00,9.0,06-01-2022,Thursday,0,1,81.0,729.0
247,2022-01-07 04:20:00,38.93858333333333,37.66333333333333,53.256708333333336,64.91505,2022-01-06 20:20:00,9.333333333333332,06-01-2022,Thursday,0,1,87.11111111111109,813.0370370370367
248,2022-01-07 04:40:00,39.29808333333333,38.065333333333335,53.02475,64.65360000000001,2022-01-06 20:40:00,9.666666666666668,06-01-2022,Thursday,0,1,93.44444444444447,903.2962962962966
249,2022-01-07 05:00:00,39.372083333333336,38.34916666666667,53.81794166666666,65.31071666666666,2022-01-06 21:00:00,10.0,06-01-2022,Thursday,0,1,100.0,1000.0
250,2022-01-07 05:20:00,40.272666666666666,39.375416666666666,53.372416666666666,64.73623333333333,2022-01-06 21:20:00,10.333333333333332,06-01-2022,Thursday,0,1,106.77777777777776,1103.37037037037
251,2022-01-07 05:40:00,46.59216666666666,45.84466666666667,62.10451666666666,71.48290833333334,2022-01-06 21:40:00,10.666666666666668,06-01-2022,Thursday,0,1,113.7777777777778,1213.62962962963
252,2022-01-07 06:00:00,50.795,50.06025,65.9731,75.33,2022-01-06 22:00:00,11.0,06-01-2022,Thursday,0,1,121.0,1331.0
253,2022-01-07 06:20:00,51.49991666666667,50.735,67.4666,76.67070833333334,2022-01-06 22:20:00,11.333333333333332,06-01-2022,Thursday,0,1,128.44444444444443,1455.7037037037032
254,2022-01-07 06:40:00,51.77633333333333,51.035833333333336,68.08585000000001,76.9212,2022-01-06 22:40:00,11.666666666666668,06-01-2022,Thursday,0,1,136.11111111111114,1587.9629629629635
255,2022-01-07 07:00:00,50.18008333333333,49.20375,61.90135,72.82010833333334,2022-01-06 23:00:00,12.0,06-01-2022,Thursday,0,1,144.0,1728.0
256,2022-01-07 07:20:00,46.91616666666667,45.86475,58.94901666666667,70.3715,2022-01-06 23:20:00,12.333333333333332,06-01-2022,Thursday,0,1,152.1111111111111,1876.0370370370365
257,2022-01-07 07:40:00,51.19916666666666,50.25725,61.98729166666666,73.02040833333334,2022-01-06 23:40:00,12.666666666666668,06-01-2022,Thursday,0,1,160.44444444444449,2032.2962962962968
258,2022-01-07 19:00:00,54.82708333333333,53.4715,61.3736,73.14019166666667,2022-01-07 11:00:00,0.0,07-01-2022,Friday,0,1,0.0,0.0
259,2022-01-07 19:20:00,55.04175000000001,53.64266666666666,62.323591666666665,73.779325,2022-01-07 11:20:00,0.3333333333333339,07-01-2022,Friday,0,1,0.11111111111111151,0.037037037037037236
260,2022-01-07 19:40:00,54.123333333333335,52.753,61.67921666666666,73.230325,2022-01-07 11:40:00,0.6666666666666661,07-01-2022,Friday,0,1,0.44444444444444364,0.2962962962962955
261,2022-01-07 20:00:00,56.75308333333333,55.42325,63.48869166666666,75.05699166666666,2022-01-07 12:00:00,1.0,07-01-2022,Friday,0,1,1.0,1.0
262,2022-01-07 20:20:00,54.38925,52.93825,61.47085833333333,73.33685,2022-01-07 12:20:00,1.333333333333334,07-01-2022,Friday,0,1,1.7777777777777795,2.3703703703703733
263,2022-01-07 20:40:00,52.36316666666667,51.06316666666667,59.543325,71.134375,2022-01-07 12:40:00,1.666666666666666,07-01-2022,Friday,0,1,2.777777777777776,4.629629629629624
264,2022-01-07 21:00:00,51.76583333333333,50.494166666666665,60.29108333333333,71.6196,2022-01-07 13:00:00,2.0,07-01-2022,Friday,0,1,4.0,8.0
