,Unnamed: 0,result_timestamp,lamax,laeq,lceq,lcpeak,night_scale,night_hour,Date,Event_name,Address,Event_type,Weight_Event_Type,Organizer,Respondents,Distance,DATEUTC,LC_HUMIDITY,LC_DWPTEMP,LC_WINDSPEED,weekday,Holiday,downseason,night_hour_sq,night_hour_cu,Weight_respondent,Event_Score_x,Total_Event_Score
64,64,2022-03-01 00:20:00,55.9475,53.175250000000005,59.322700000000005,72.08303333333333,2022-02-28 16:20:00,5.333333333333332,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 00:20:00,82.27222222222223,-1.7638888888888888,0.0185,Monday,0,0,28.444444444444432,151.7037037037036,2,13.381219389082387,38.13296118223149
65,65,2022-03-01 00:20:00,55.9475,53.175250000000005,59.322700000000005,72.08303333333333,2022-02-28 16:20:00,5.333333333333332,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 00:20:00,82.27222222222223,-1.7638888888888888,0.0185,Monday,0,0,28.444444444444432,151.7037037037036,3,3.4459344244797805,38.13296118223149
66,66,2022-03-01 00:20:00,55.9475,53.175250000000005,59.322700000000005,72.08303333333333,2022-02-28 16:20:00,5.333333333333332,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 00:20:00,82.27222222222223,-1.7638888888888888,0.0185,Monday,0,0,28.444444444444432,151.7037037037036,2,8.440376099858668,38.13296118223149
67,67,2022-03-01 00:20:00,55.9475,53.175250000000005,59.322700000000005,72.08303333333333,2022-02-28 16:20:00,5.333333333333332,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 00:20:00,82.27222222222223,-1.7638888888888888,0.0185,Monday,0,0,28.444444444444432,151.7037037037036,2,12.865431268810656,38.13296118223149
68,68,2022-03-01 00:40:00,53.46325,50.99608333333334,57.27625833333333,70.06995833333333,2022-02-28 16:40:00,5.666666666666668,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 00:40:00,82.33701657458563,-1.9269613259668508,0.0125414364640883,Monday,0,0,32.11111111111112,181.96296296296308,2,13.381219389082387,38.13296118223149
69,69,2022-03-01 00:40:00,53.46325,50.99608333333334,57.27625833333333,70.06995833333333,2022-02-28 16:40:00,5.666666666666668,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 00:40:00,82.33701657458563,-1.9269613259668508,0.0125414364640883,Monday,0,0,32.11111111111112,181.96296296296308,3,3.4459344244797805,38.13296118223149
70,70,2022-03-01 00:40:00,53.46325,50.99608333333334,57.27625833333333,70.06995833333333,2022-02-28 16:40:00,5.666666666666668,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 00:40:00,82.33701657458563,-1.9269613259668508,0.0125414364640883,Monday,0,0,32.11111111111112,181.96296296296308,2,8.440376099858668,38.13296118223149
71,71,2022-03-01 00:40:00,53.46325,50.99608333333334,57.27625833333333,70.06995833333333,2022-02-28 16:40:00,5.666666666666668,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 00:40:00,82.33701657458563,-1.9269613259668508,0.0125414364640883,Monday,0,0,32.11111111111112,181.96296296296308,2,12.865431268810656,38.13296118223149
72,72,2022-03-01 01:00:00,54.92025,52.36258333333333,58.01160833333333,70.849975,2022-02-28 17:00:00,6.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 01:00:00,81.94972067039106,-1.9960893854748605,0.0243016759776536,Monday,0,0,36.0,216.0,2,13.381219389082387,38.13296118223149
73,73,2022-03-01 01:00:00,54.92025,52.36258333333333,58.01160833333333,70.849975,2022-02-28 17:00:00,6.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 01:00:00,81.94972067039106,-1.9960893854748605,0.0243016759776536,Monday,0,0,36.0,216.0,3,3.4459344244797805,38.13296118223149
74,74,2022-03-01 01:00:00,54.92025,52.36258333333333,58.01160833333333,70.849975,2022-02-28 17:00:00,6.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 01:00:00,81.94972067039106,-1.9960893854748605,0.0243016759776536,Monday,0,0,36.0,216.0,2,8.440376099858668,38.13296118223149
75,75,2022-03-01 01:00:00,54.92025,52.36258333333333,58.01160833333333,70.849975,2022-02-28 17:00:00,6.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 01:00:00,81.94972067039106,-1.9960893854748605,0.0243016759776536,Monday,0,0,36.0,216.0,2,12.865431268810656,38.13296118223149
76,76,2022-03-01 01:20:00,54.3085,51.67616666666667,57.829591666666666,70.76595,2022-02-28 17:20:00,6.333333333333332,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 01:20:00,81.93258426966293,-1.890224719101124,0.0044943820224719,Monday,0,0,40.11111111111109,254.0370370370369,2,13.381219389082387,38.13296118223149
77,77,2022-03-01 01:20:00,54.3085,51.67616666666667,57.829591666666666,70.76595,2022-02-28 17:20:00,6.333333333333332,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 01:20:00,81.93258426966293,-1.890224719101124,0.0044943820224719,Monday,0,0,40.11111111111109,254.0370370370369,3,3.4459344244797805,38.13296118223149
78,78,2022-03-01 01:20:00,54.3085,51.67616666666667,57.829591666666666,70.76595,2022-02-28 17:20:00,6.333333333333332,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 01:20:00,81.93258426966293,-1.890224719101124,0.0044943820224719,Monday,0,0,40.11111111111109,254.0370370370369,2,8.440376099858668,38.13296118223149
79,79,2022-03-01 01:20:00,54.3085,51.67616666666667,57.829591666666666,70.76595,2022-02-28 17:20:00,6.333333333333332,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 01:20:00,81.93258426966293,-1.890224719101124,0.0044943820224719,Monday,0,0,40.11111111111109,254.0370370370369,2,12.865431268810656,38.13296118223149
80,80,2022-03-01 01:40:00,51.85233333333333,49.62175,56.50401666666667,69.05900833333334,2022-02-28 17:40:00,6.666666666666668,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 01:40:00,81.92777777777778,-1.893555555555556,0.0117222222222222,Monday,0,0,44.44444444444446,296.2962962962965,2,13.381219389082387,38.13296118223149
81,81,2022-03-01 01:40:00,51.85233333333333,49.62175,56.50401666666667,69.05900833333334,2022-02-28 17:40:00,6.666666666666668,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 01:40:00,81.92777777777778,-1.893555555555556,0.0117222222222222,Monday,0,0,44.44444444444446,296.2962962962965,3,3.4459344244797805,38.13296118223149
82,82,2022-03-01 01:40:00,51.85233333333333,49.62175,56.50401666666667,69.05900833333334,2022-02-28 17:40:00,6.666666666666668,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 01:40:00,81.92777777777778,-1.893555555555556,0.0117222222222222,Monday,0,0,44.44444444444446,296.2962962962965,2,8.440376099858668,38.13296118223149
83,83,2022-03-01 01:40:00,51.85233333333333,49.62175,56.50401666666667,69.05900833333334,2022-02-28 17:40:00,6.666666666666668,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 01:40:00,81.92777777777778,-1.893555555555556,0.0117222222222222,Monday,0,0,44.44444444444446,296.2962962962965,2,12.865431268810656,38.13296118223149
84,84,2022-03-01 02:00:00,52.110166666666665,49.634,56.47774166666666,69.10076666666667,2022-02-28 18:00:00,7.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 02:00:00,81.2032967032967,-1.8865384615384613,0.0181868131868131,Monday,0,0,49.0,343.0,2,13.381219389082387,38.13296118223149
85,85,2022-03-01 02:00:00,52.110166666666665,49.634,56.47774166666666,69.10076666666667,2022-02-28 18:00:00,7.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 02:00:00,81.2032967032967,-1.8865384615384613,0.0181868131868131,Monday,0,0,49.0,343.0,3,3.4459344244797805,38.13296118223149
86,86,2022-03-01 02:00:00,52.110166666666665,49.634,56.47774166666666,69.10076666666667,2022-02-28 18:00:00,7.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 02:00:00,81.2032967032967,-1.8865384615384613,0.0181868131868131,Monday,0,0,49.0,343.0,2,8.440376099858668,38.13296118223149
87,87,2022-03-01 02:00:00,52.110166666666665,49.634,56.47774166666666,69.10076666666667,2022-02-28 18:00:00,7.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 02:00:00,81.2032967032967,-1.8865384615384613,0.0181868131868131,Monday,0,0,49.0,343.0,2,12.865431268810656,38.13296118223149
88,88,2022-03-01 02:20:00,50.09808333333333,47.770833333333336,55.05821666666667,67.51371666666667,2022-02-28 18:20:00,7.333333333333332,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 02:20:00,81.42777777777778,-1.7811666666666668,0.0102777777777777,Monday,0,0,53.77777777777776,394.37037037037015,2,13.381219389082387,38.13296118223149
89,89,2022-03-01 02:20:00,50.09808333333333,47.770833333333336,55.05821666666667,67.51371666666667,2022-02-28 18:20:00,7.333333333333332,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 02:20:00,81.42777777777778,-1.7811666666666668,0.0102777777777777,Monday,0,0,53.77777777777776,394.37037037037015,3,3.4459344244797805,38.13296118223149
90,90,2022-03-01 02:20:00,50.09808333333333,47.770833333333336,55.05821666666667,67.51371666666667,2022-02-28 18:20:00,7.333333333333332,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 02:20:00,81.42777777777778,-1.7811666666666668,0.0102777777777777,Monday,0,0,53.77777777777776,394.37037037037015,2,8.440376099858668,38.13296118223149
91,91,2022-03-01 02:20:00,50.09808333333333,47.770833333333336,55.05821666666667,67.51371666666667,2022-02-28 18:20:00,7.333333333333332,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 02:20:00,81.42777777777778,-1.7811666666666668,0.0102777777777777,Monday,0,0,53.77777777777776,394.37037037037015,2,12.865431268810656,38.13296118223149
92,92,2022-03-01 02:40:00,50.87908333333333,48.33625,56.61675,69.01825833333334,2022-02-28 18:40:00,7.666666666666668,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 02:40:00,81.48618784530387,-1.8241988950276244,0.0077900552486187,Monday,0,0,58.77777777777779,450.62962962962985,2,13.381219389082387,38.13296118223149
93,93,2022-03-01 02:40:00,50.87908333333333,48.33625,56.61675,69.01825833333334,2022-02-28 18:40:00,7.666666666666668,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 02:40:00,81.48618784530387,-1.8241988950276244,0.0077900552486187,Monday,0,0,58.77777777777779,450.62962962962985,3,3.4459344244797805,38.13296118223149
94,94,2022-03-01 02:40:00,50.87908333333333,48.33625,56.61675,69.01825833333334,2022-02-28 18:40:00,7.666666666666668,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 02:40:00,81.48618784530387,-1.8241988950276244,0.0077900552486187,Monday,0,0,58.77777777777779,450.62962962962985,2,8.440376099858668,38.13296118223149
95,95,2022-03-01 02:40:00,50.87908333333333,48.33625,56.61675,69.01825833333334,2022-02-28 18:40:00,7.666666666666668,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 02:40:00,81.48618784530387,-1.8241988950276244,0.0077900552486187,Monday,0,0,58.77777777777779,450.62962962962985,2,12.865431268810656,38.13296118223149
96,96,2022-03-01 03:00:00,51.15633333333333,48.616083333333336,55.54380833333334,68.11381666666666,2022-02-28 19:00:00,8.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 03:00:00,82.3646408839779,-1.7854696132596686,0.003646408839779,Monday,0,0,64.0,512.0,2,13.381219389082387,38.13296118223149
97,97,2022-03-01 03:00:00,51.15633333333333,48.616083333333336,55.54380833333334,68.11381666666666,2022-02-28 19:00:00,8.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 03:00:00,82.3646408839779,-1.7854696132596686,0.003646408839779,Monday,0,0,64.0,512.0,3,3.4459344244797805,38.13296118223149
98,98,2022-03-01 03:00:00,51.15633333333333,48.616083333333336,55.54380833333334,68.11381666666666,2022-02-28 19:00:00,8.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 03:00:00,82.3646408839779,-1.7854696132596686,0.003646408839779,Monday,0,0,64.0,512.0,2,8.440376099858668,38.13296118223149
99,99,2022-03-01 03:00:00,51.15633333333333,48.616083333333336,55.54380833333334,68.11381666666666,2022-02-28 19:00:00,8.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 03:00:00,82.3646408839779,-1.7854696132596686,0.003646408839779,Monday,0,0,64.0,512.0,2,12.865431268810656,38.13296118223149
100,100,2022-03-01 03:20:00,49.44475,47.34283333333333,55.91745,68.089125,2022-02-28 19:20:00,8.333333333333332,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 03:20:00,82.73770491803279,-1.8862841530054644,0.0036612021857923,Monday,0,0,69.44444444444443,578.7037037037035,2,13.381219389082387,38.13296118223149
101,101,2022-03-01 03:20:00,49.44475,47.34283333333333,55.91745,68.089125,2022-02-28 19:20:00,8.333333333333332,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 03:20:00,82.73770491803279,-1.8862841530054644,0.0036612021857923,Monday,0,0,69.44444444444443,578.7037037037035,3,3.4459344244797805,38.13296118223149
102,102,2022-03-01 03:20:00,49.44475,47.34283333333333,55.91745,68.089125,2022-02-28 19:20:00,8.333333333333332,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 03:20:00,82.73770491803279,-1.8862841530054644,0.0036612021857923,Monday,0,0,69.44444444444443,578.7037037037035,2,8.440376099858668,38.13296118223149
103,103,2022-03-01 03:20:00,49.44475,47.34283333333333,55.91745,68.089125,2022-02-28 19:20:00,8.333333333333332,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 03:20:00,82.73770491803279,-1.8862841530054644,0.0036612021857923,Monday,0,0,69.44444444444443,578.7037037037035,2,12.865431268810656,38.13296118223149
104,104,2022-03-01 03:40:00,54.24075,51.39275,57.720725,70.59214166666668,2022-02-28 19:40:00,8.666666666666668,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 03:40:00,83.39010989010988,-1.881043956043956,0.0009890109890109,Monday,0,0,75.11111111111113,650.9629629629633,2,13.381219389082387,38.13296118223149
105,105,2022-03-01 03:40:00,54.24075,51.39275,57.720725,70.59214166666668,2022-02-28 19:40:00,8.666666666666668,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 03:40:00,83.39010989010988,-1.881043956043956,0.0009890109890109,Monday,0,0,75.11111111111113,650.9629629629633,3,3.4459344244797805,38.13296118223149
106,106,2022-03-01 03:40:00,54.24075,51.39275,57.720725,70.59214166666668,2022-02-28 19:40:00,8.666666666666668,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 03:40:00,83.39010989010988,-1.881043956043956,0.0009890109890109,Monday,0,0,75.11111111111113,650.9629629629633,2,8.440376099858668,38.13296118223149
107,107,2022-03-01 03:40:00,54.24075,51.39275,57.720725,70.59214166666668,2022-02-28 19:40:00,8.666666666666668,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 03:40:00,83.39010989010988,-1.881043956043956,0.0009890109890109,Monday,0,0,75.11111111111113,650.9629629629633,2,12.865431268810656,38.13296118223149
108,108,2022-03-01 04:00:00,48.099916666666665,45.843916666666665,53.868675,66.36736666666667,2022-02-28 20:00:00,9.0,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 04:00:00,83.51933701657458,-1.8526519337016567,0.0004419889502762,Monday,0,0,81.0,729.0,2,13.381219389082387,38.13296118223149
109,109,2022-03-01 04:00:00,48.099916666666665,45.843916666666665,53.868675,66.36736666666667,2022-02-28 20:00:00,9.0,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 04:00:00,83.51933701657458,-1.8526519337016567,0.0004419889502762,Monday,0,0,81.0,729.0,3,3.4459344244797805,38.13296118223149
110,110,2022-03-01 04:00:00,48.099916666666665,45.843916666666665,53.868675,66.36736666666667,2022-02-28 20:00:00,9.0,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 04:00:00,83.51933701657458,-1.8526519337016567,0.0004419889502762,Monday,0,0,81.0,729.0,2,8.440376099858668,38.13296118223149
111,111,2022-03-01 04:00:00,48.099916666666665,45.843916666666665,53.868675,66.36736666666667,2022-02-28 20:00:00,9.0,28-02-2022,Carnaval party,"Tiensestraat 53, Leuven",Party_Student,3.0,HDR,69.0,0.4663660218329136,2022-03-01 04:00:00,83.51933701657458,-1.8526519337016567,0.0004419889502762,Monday,0,0,81.0,729.0,2,12.865431268810656,38.13296118223149
112,112,2022-03-01 04:20:00,47.75316666666667,45.375166666666665,53.25849166666667,66.0156,2022-02-28 20:20:00,9.333333333333332,28-02-2022,Flower-Powerfak,"Tiensestraat 51, Leuven",Party_Student,3.0,Recup,38.0,0.4483896291914431,2022-03-01 04:20:00,83.64835164835165,-1.7125824175824176,5.494505494505495e-05,Monday,0,0,87.11111111111109,813.0370370370367,2,13.381219389082387,38.13296118223149
113,113,2022-03-01 04:20:00,47.75316666666667,45.375166666666665,53.25849166666667,66.0156,2022-02-28 20:20:00,9.333333333333332,28-02-2022,Beursdebat: Een vooruitblik op de volatiele aandelen- en cryptomarkt in 2022,"Andreas Vesaliusstraat 11, Leuven",Other,1.0,Ekonomika,604.0,0.8705911461019454,2022-03-01 04:20:00,83.64835164835165,-1.7125824175824176,5.494505494505495e-05,Monday,0,0,87.11111111111109,813.0370370370367,3,3.4459344244797805,38.13296118223149
114,114,2022-03-01 04:20:00,47.75316666666667,45.375166666666665,53.25849166666667,66.0156,2022-02-28 20:20:00,9.333333333333332,28-02-2022,Welcome Home Cantus,"Tervuursevest 60, Leuven",Cantus,4.0,Ekonomika,108.0,0.947825061982008,2022-03-01 04:20:00,83.64835164835165,-1.7125824175824176,5.494505494505495e-05,Monday,0,0,87.11111111111109,813.0370370370367,2,8.440376099858668,38.13296118223149
