,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
89,Career Starter II â€“ Kick off your career!,"Tiensestraat 41, Leuven",26-02-2022,19:00:00,na,Other,Ekonomika,35,90,125,1,,4.705445930151283,50.877767500000004,0.7138398568124297,0.5352642164398598,0.6985810835377011,0.6098458368502042,0.7329814271190449,0.5287041592721792,0.6179898631740268,0.5233354544252734
90,Exploring Private Equity ,"Kardinaal Mercierplein 1, Leuven",20-11-2022,18:30:00,na,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
91,Allianz â€“ Career Dinner,"Kardinaal Mercierplein 1, Leuven",23-03-2022,18:00:00,na,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
92,Audit Companion Dinner ,"Kardinaal Mercierplein 1, 3000 Leuven",15/11/2022,18:30:00,4,Other,Ekonomika,na,na,110,1,,4.7066264,50.8761724,0.7561295415132732,0.6554063903208691,0.7540439157860345,0.6865513023182398,0.765505359950536,0.6643296306620917,0.7111834266543211,0.7008629207551753
93,Career Dinner RSM Belgium,"Sluisstraat 79, Leuven",24-12-2022,19:00:00,na,Other,Ekonomika,na,na,110,1,,4.6998204,50.8871553,1.4399284025774683,1.1634913355878842,1.395157926930249,1.3054219914825689,1.4763077537870135,1.1122185602841006,1.2565055022638103,0.9494930535425631
94,Peter en Meter Teambuilding,"Steengroevenlaan 3, Leuven",27-11-2022,12:30:00,9.5,Other,Ekonomika,58,43,101,1,,4.685170081380257,50.8676953,1.7996477299436673,1.9894673893626047,1.808855432932405,1.8954816154399743,1.7874295891938816,2.0137186037013555,1.89200622426712,2.1128977337787016
95,Super Arcade Night ,"Dekenstraat 2, Leuven",21-11-2022,20:00:00,4,Other,Ekonomika,29,64,93,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
96,Peter- en meteravond,"Dekenstraat 2, Leuven",23-10-2022,19:00:00,na,Other,Ekonomika,37,48,85,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
97,Infoavond Skireis,"Dekenstraat 2, Leuven",20-04-2022,19:00:00,na,Other,Ekonomika,20,58,78,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
98,EKO @ The Brewery,Martelarenplein,08-11-2022,16:30:00,2,Other,Ekonomika,10,67,77,1,,4.7154981,50.8810231,1.865621069025141,1.7024885083140462,1.8571579257351734,1.7752717556381887,1.8787439325991908,1.6910550653536394,1.7864664566942674,1.6467533214023846
99,Career Week  Prepare your Career,"Andreas Vesaliusstraat 11, Leuven",20-10-2022,18:30:00,4.5,Other,Ekonomika,27,48,75,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
100,Business Game,Naamsestraat 69 3000 Leuven,21-03-2022,14:00:00,2.5,Other,Ekonomika,20,48,68,1,,4.7004053,50.8745215,0.05171090440307257,0.2450406778803097,0.04564754726078174,0.09844498838261426,0.08126876867648727,0.29559288290248775,0.14759027988817003,0.46041123841732046
101,Cocktail Mocktail workshop,"Dekenstraat 2, Leuven",29-09-2022,20:00:00,4,Other,Ekonomika,31,30,61,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
102,Loopsessies,"Dekenstraat 2, Leuven",27-09-2022,19:30:00,2.5,Other,Ekonomika,23,37,60,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
103,Ondernemerscafe,"Edward van Evenstraat 4, Leuven",24-11-2022,19:00:00,3,Other,Ekonomika,26,32,58,1,,4.7041050723758175,50.8737905,0.44636170101594735,0.49448800746079763,0.462686422657607,0.44060518318306224,0.44215847089967375,0.5311134719103383,0.48747407957889044,0.6517693667096168
104,Start 2 Study,"Dekenstraat 2, Leuven",20-10-2022,18:00:00,2.5,Other,Ekonomika,19,35,54,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
105,Revue: infoavond,"Dekenstraat 2, Leuven",09-11-2022,19:30:00,na,Other,Ekonomika,20,31,51,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
106,Sector Talks,na,07-12-2022,18:00:00,,Other,Ekonomika,14,32,46,1,,17.3231107,-23.2335499,8175.422806250636,8175.671343254791,8175.468410548591,8175.541287097595,8175.3873666271775,8175.721130522008,8175.595256504171,8175.875840388557
107,Ekonomika 101,"Dekenstraat 2, Leuven",27-10-2022,20:00:00,na,Other,Ekonomika,13,30,43,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
108,Bike Tour â€“ Get To Know Leuven,"Dekenstraat 2, Leuven",24-09-2022,13:30:00,na,Other,Ekonomika,17,25,42,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
109,Loopsessies,"Dekenstraat 2, Leuven",20-03-2022,19:30:00,2.5,Other,Ekonomika,17,22,39,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
110,Open Visiedag I,"Dekenstraat 2, Leuven",22-11-2022,18:00:00,na,Other,Ekonomika,12,24,36,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
111,Loopsessies,"Dekenstraat 2, Leuven",20-12-2022,19:30:00,2.5,Other,Ekonomika,13,23,36,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
112,Open Visiedag 2,"Dekenstraat 2, Leuven",03-09-2022,19:00:00,na,Other,Ekonomika,12,24,36,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
113,Loopsessies,"Dekenstraat 2, Leuven",20-10-2022,19:30:00,2.5,Other,Ekonomika,15,19,34,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
114,Loopsessies,"Dekenstraat 2, Leuven",29-09-2022,19:30:00,2.5,Other,Ekonomika,15,14,29,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
115,Loopsessies,"Dekenstraat 2, Leuven",29-10-2022,19:30:00,2.5,Other,Ekonomika,10,19,29,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
116,Eerste Hulp Bij Examens,"Parkstraat 51, 3000 Leuven",06-12-2022,20:00:00,,Other,Ekonomika,6,22,28,1,,4.703200195589407,50.8729947,0.36845600880709606,0.494612146062627,0.3955651497716607,0.4038106263977297,0.3550222287608217,0.5392470745141451,0.4573742564362027,0.6816705107899027
117,Career Week Pitch your Case,"Andreas Vesaliusstraat 11, Leuven",20-11-2022,18:30:00,4.5,Other,Ekonomika,12,15,27,1,,4.708461687535939,50.875260350000005,0.9337624317180667,0.8705911461019454,0.9390712588976478,0.8843747229594328,0.9369876261153822,0.8837596320656563,0.9153908188618617,0.9273412803993348
118,Career Week Start your Application,"Naamsestraat 69, Leuven",20-12-2022,18:30:00,4.5,Other,Ekonomika,10,17,27,1,,4.7004053,50.8745215,0.05171090440307257,0.2450406778803097,0.04564754726078174,0.09844498838261426,0.08126876867648727,0.29559288290248775,0.14759027988817003,0.46041123841732046
119,Battle of the countries Quiz,"Dekenstraat 2, Leuven",25-11-2022,20:00:00,na,Other,Ekonomika,7,18,25,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
120,Loopsessies,"Dekenstraat 2, Leuven",20-11-2022,19:30:00,2.5,Other,Ekonomika,8,17,25,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
121,Loopsessies,"Dekenstraat 2, Leuven",23-10-2022,19:30:00,2.5,Other,Ekonomika,9,15,24,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
122,Loopsessies,"Dekenstraat 2, Leuven",20-04-2022,19:30:00,2.5,Other,Ekonomika,8,14,22,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
123,International Running Sessions,"Dekenstraat 2, Leuven",20-07-2022,19:30:00,1.5,Other,Ekonomika,10,10,20,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
124,Eerste Bachelor Team Kick-Off,"Dekenstraat 2, Leuven",20-03-2022,20:00:00,na,Other,Ekonomika,3,16,19,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
125,Loopsessies,"Dekenstraat 2, Leuven",20-07-2022,19:30:00,2.5,Other,Ekonomika,9,9,18,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
126,Loopsessies,"Dekenstraat 2, Leuven",24-10-2022,19:30:00,2.5,Other,Ekonomika,4,11,15,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
127,International Running Sessions,"Dekenstraat 2, Leuven",24-10-2022,19:30:00,1.5,Other,Ekonomika,6,5,11,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
128,24 urenloop,"Tervuursevest 101, Leuven",25-10-2022,20:00:00,26,Other,LOKO,2300,3600,5900,1,,4.693259597011135,50.8699402,0.8895613313198916,1.1157848785817273,0.9056734771652764,1.001407446912062,0.8727685096623249,1.1492234769893992,1.0087914549699983,1.2764116141543713
129,Openingsavond IFTf,"Dirk Boutslaan 62, Leuven",21-03-2022,19:30:00,na,Other,LOKO,99,196,295,1,,4.6974903,50.8816906,0.8814344051417817,0.6584487611093598,0.8360163437999706,0.7709102402078825,0.9165504246611231,0.6146750464002741,0.7154657008971397,0.49732859793180817
130,Movies@Lokation - Everything Everywhere All At Once,"Sint-Michielsstraat 2, Leuven",22-08-2022,20:00:00,na,Other,LOKO,11,106,117,1,,4.614654676416455,50.9012646,9.913762407205914,9.900011778359445,9.89077506072235,9.913348933429887,9.926899526798797,9.883768226639589,9.871926636701094,9.850657459638263
131,Torchlight Walk,"Tervuursevest 101, Leuven",02-10-2022,18:00:00,3.75,Other,LOKO,59,44,103,1,,4.693259597011135,50.8699402,0.8895613313198916,1.1157848785817273,0.9056734771652764,1.001407446912062,0.8727685096623249,1.1492234769893992,1.0087914549699983,1.2764116141543713
132,Slotavond Interfacultair Theaterfestival - Theater Raakt,"Charles Deberiotstraat 24, Leuven",29-05-2022,20:00:00,3,Other,LOKO,58,30,88,1,,4.703178774801675,50.87637665,0.4198469070659083,0.2739365079503186,0.4043060594499011,0.31874426032465325,0.44026686602605286,0.28758817449899576,0.33437541384355,0.36485328319287025
133,Around the World Quiz - Kick Off Think Abroad Month,"Andreas Vesaliusstraat 34, Leuven",24-02-2022,20:30:00,2.5,Other,LOKO,20,57,77,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
134,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",02-07-2022,20:30:00,na,Other,LOKO,53,13,66,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
135,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",29-09-2022,20:30:00,1.5,Other,LOKO,12,32,44,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
136,jongvoorzitterdebat,"Parkstraat 49, Leuven",24-11-2022,19:00:00,2,Other,Politica,52,102,154,1,,4.703981412808641,50.87305885,0.4481886068404352,0.5418529760308406,0.47189035294549264,0.46799034698745656,0.43737566661612254,0.5826028860389943,0.5190981544133555,0.7135532761191483
137,wanhoop in de wetstraat,"Parkstraat 45, Leuven",29-10-2022,19:00:00,na,Other,Politica,34,102,136,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
138,Halloween Movie night,"Parkstraat 45, Leuven",02-11-2022,19:00:00,2,Other,Politica,15,61,76,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
139,cocktailworkshop,"Tiensestraat 55, Leuven",22-10-2022,20:00:00,na,Other,Politica,12,55,67,1,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
140,Upperdare,"Tiensestraat 55, Leuven",05-05-2022,22:00:00,2,Other,Politica,12,37,49,1,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
141,PanelGesprek 'Fake News',"Edward van Evenstraat, Leuven",07-12-2022,19:00:00,2,Other,Politica,8,34,42,1,,4.7039728,50.8742804,0.4297880718735716,0.44896714358229495,0.44092631550042166,0.40747294640676823,0.4301127878692556,0.48321165000813127,0.45111266373576564,0.5988559685571329
142,international podluck,"Parkstraat 45, Leuven",26-11-2022,18:00:00,4,Other,Politica,8,30,38,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
143,infosessie kringverkiezing,"Parkstraat 45, Leuven",23-02-2022,20:30:00,1,Other,Politica,10,19,29,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
144,infosessie kringverkiezing,"Parkstraat 45, Leuven",27-02-2022,20:30:00,1,Other,Politica,9,15,24,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
145,iftf auditions,"Parkstraat 45, Leuven",26-11-2022,19:00:00,na,Other,Politica,5,12,17,1,,4.703300124821025,50.873714750000005,0.3589807116597879,0.4374786579511174,0.37772188935789525,0.3653661286454326,0.35342159156592184,0.4789520878901206,0.41550163243015775,0.6138002243336536
146,Mexican Night,"Tiensestraat 51, Leuven",26-02-2022,18:00:00,6,Other,Recup,15,154,169,1,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
147,Triathlon,"Tiensestraat 51, Leuven",23-11-2022,14:00:00,4,Other,Recup,7,19,26,1,,4.7046644,50.8772753,0.6116567291618633,0.44028903437286837,0.5964163384554035,0.5084925694420686,0.6310493384348395,0.4382559679665736,0.5184315794994484,0.4541039407690632
148,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",26-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
149,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",27-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
150,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",28-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
151,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",29-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
152,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",20-09-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
153,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",01-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
154,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",02-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
155,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",03-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
