,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
90,Rumba - Aries (All Night),"Kiekenstraat 6, Leuven",05-08-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
91,Leuven Kritiek IV,"Naamsestraat 96, Leuven",05-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
92,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",05-09-2023,18:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
93,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
94,Leuven Kritiek IV,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
95,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
96,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
97,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",05-10-2022,23:00:00,1,Party,Ambiorix,2,3,5,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
98,Beiaardcantus,"Monseigneur Ladeuzeplein, Leuven",05-11-2022,18:00:00,4,Cantus,LOKO,1400,1900,3300,4,,4.7065554,50.8779855,0.6216946182046187,0.4343781221079887,0.5970558806112432,0.5157662905588868,0.6460944763839668,0.42182038979132597,0.5069441078166113,0.4119935576797295
99,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",05-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
100,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",05-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
101,Absinterklaas,"Tiensestraat 51, Leuven",05-12-2022,18:00:00,11,Party_Student,Recup,6,19,25,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
102,Breek de studieweek met ronde prijzen en verjaardagspromo,"Oude Markt 3, Leuven",06-01-2022,22:00:00,8,Party,Ambiorix,7,14,21,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
103,Ronden prijzen party 3,"Oude Markt 3, Leuven",06-04-2022,22:00:00,8,Party,Ambiorix,13,10,23,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
104,Leuven Kritiek IV,"Naamsestraat 96, Leuven",06-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
105,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",06-09-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
106,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",06-09-2023,19:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
107,Joshua Serafin - Miss / Promis3 / Burenhinder • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
108,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
109,Leuven Kritiek IV,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
110,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
111,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
112,"die van 2004, mogen die al bier","Tiensestraat 53, Leuven",06-10-2022,20:00:00,2,Party_Student,HDR,6,36,42,3,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
113,'2DEZIT' Watch Party – The Neon Edition,"Kiekenstraat 6, Leuven",06-10-2022,21:00:00,na,Party,Rumba,18,41,59,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
114,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",06-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
115,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",06-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
116,SinterCantus,"Tiensestraat 55, Leuven",06-12-2022,19:30:00,na,Cantus,Politica,16,61,77,4,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
117,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",07-02-2022,20:30:00,na,Other,LOKO,53,13,66,1,,4.704650487351778,50.87301815,0.3461943994049264,0.49477916281932777,0.37086762613551577,0.3967096441258475,0.33298650732684004,0.5389463066256202,0.4430121970195206,0.6829877769680288
118,Disco cantus,"Tiensestraat 55, Leuven",07-03-2022,18:45:00,na,Cantus,Politica,21,117,138,4,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
119,VRG Eurosongcantus,"Tiensestraat 51, Leuven",07-03-2022,20:00:00,4,Cantus,VRG,0,126,126,4,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
120,Rumba - DYEN,"Kiekenstraat 6, Leuven",07-05-2022,23:00:00,7,Party,Rumba,90,542,632,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
121,Rumba - Giova (All Night),"Kiekenstraat 6, Leuven",07-07-2022,23:00:00,8,Party,Rumba,15,70,85,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
122,Leuven Kritiek IV,"Naamsestraat 96, Leuven",07-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
123,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",07-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
124,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-09-2023,20:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
125,International Running Sessions,"Dekenstraat 2, Leuven",07-10-2022,19:30:00,1.5,Other,Ekonomika,10,10,20,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
126,Loopsessies,"Dekenstraat 2, Leuven",07-10-2022,19:30:00,2.5,Other,Ekonomika,9,9,18,1,,4.7076960506010215,50.8743851,0.5360319644403333,0.5545781350362993,0.5423576824965651,0.5214641540537982,0.5374505978647213,0.5815658829301052,0.5515055079725482,0.6790908435158263
127,Alabaster DePlume / Abel Ghekiere • Studio STUK & 30CC,"Naamsestraat 96, Leuven",07-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
128,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
129,Leuven Kritiek IV,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
130,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
131,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
132,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",07-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
133,Sector Talks,"Boekhandelstraat 2, Leuven",07-12-2022,18:00:00,,Other,Ekonomika,14,32,46,1,,4.7013161,50.8784337,0.4810884242731728,0.1965398874433911,0.4384721095552541,0.34201281062499816,0.5167475463909379,0.1471450270519003,0.29933893144895435,0.04389479964127372
134,PanelGesprek 'Fake News',"Edward van Evenstraat, Leuven",07-12-2022,19:00:00,2,Other,Politica,8,34,42,1,,4.7039728,50.8742804,0.2737051407022248,0.3538043264488292,0.28184813963216315,0.27684283956282485,0.27624061929631116,0.395293227721035,0.31676407202293533,0.535304834376839
135,JamSession,"Tiensestraat 55, Leuven",07-12-2022,19:30:00,2,Party_Student,Politica,14,46,60,3,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
136,Doofpot ,"Kiekenstraat 6, Leuven",07-12-2022,22:00:00,8,Party,Rumba,74,222,296,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
137,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",07-12-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
138,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-12-2023,12:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
139,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",08-02-2022,23:00:00,2,Party,Ambiorix,3,9,12,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
140,Britney cantus,"Tiensestraat 55, Leuven",08-03-2022,18:45:00,na,Cantus,Politica,15,98,113,4,,4.7048394,50.8771911,0.4733949091494845,0.29462627016605325,0.4477054156181882,0.36629598389417206,0.498926825471691,0.29116684967653744,0.3593794647282066,0.32767530802002237
141,never have i ever cantus,"Tiensestraat 53, Leuven",08-03-2022,20:00:00,4,Cantus,VRG,0,231,231,4,,4.704891955112226,50.87734785000001,0.4884449973141155,0.30189826633203243,0.46195590973483075,0.3790652216242807,0.5144554777839827,0.29552401733682043,0.37032426205810437,0.3226791288865036
142,Rumba - Jan Vercauteren ,"Kiekenstraat 6, Leuven",08-04-2022,23:00:00,7,Party,Rumba,248,1100,1348,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
143,1 Jaar heropening,"Zeelstraat 1, Leuven",08-05-2022,20:00:00,4,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.4487557826623305,0.1711620277159206,0.4042418604167906,0.3126084539060158,0.4851631261413765,0.12090852795366121,0.2643294797205038,0.06357266061387726
144,Beerpong tournament,"Tiensestraat 51, Leuven",08-05-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7047442,50.877233,0.47202776637799404,0.288948527209491,0.4456963974831215,0.36326883866134335,0.4979895380013316,0.2845445719432378,0.3553205018935578,0.31954577761777125
145,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",08-06-2022,22:00:00,8,Party,Ambiorix,5,6,11,2,,4.700124,50.878615,0.4934285772627372,0.21639568999641187,0.44878695317921014,0.35771062162754547,0.5298628639739789,0.1659129071758611,0.3091431344394439,0.04758634704492043
146,Beleuvenissen I - Het Groot Verlof,Leuven,08-07-2022,18:00:00,5,Party,City of Leuven,968,6900,7868,2,,4.7011675,50.879202,0.5638703658694248,0.2792898563007847,0.5205602790523471,0.42508396432341816,0.5998246020670737,0.22849268918104684,0.3804859434289811,0.06640903297541294
147,Rumba - After Beleuvenissen 1,"Kiekenstraat 6, Leuven",08-07-2022,23:45:00,na,Party,Rumba,13,137,150,2,,4.7004657,50.8786726,0.5005379566557563,0.21939876700983696,0.45629998109123865,0.3633096547980455,0.5368630154268645,0.16807398372056434,0.3160371381219172,0.023453558973601234
148,Leuven Kritiek IV,"Naamsestraat 96, Leuven",08-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
149,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",08-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
150,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",08-09-2023,21:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.6629477284012842,0.4859129542418718,0.6403418279391884,0.561946150117995,0.6858444868282368,0.47474504039952964,0.5555306255012834,0.46479112274813456
151,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",08-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
152,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
153,Leuven Kritiek IV,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
154,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
155,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.05205150392738696,0.3314442587437292,0.08968428576336357,0.1871444097622991,0.03338361178587487,0.38134744728792913,0.22914623176743734,0.5451042322086493
