,Event_name,Address,Date,Time,Duration,Event_type,Organizer,Going,Interested,Respondents,Weight_Event_Type,Weight_Respondent_type,Long,Lat,Dist_filosofia,Dist_xior,Dist_calvariekapel,Dist_hears,Dist_81,Dist_maxim,Dist_taste,Dist_vrijthof
90,Rumba - Aries (All Night),"Kiekenstraat 6, Leuven",05-08-2022,23:00:00,8,Party,Rumba,na,na,287,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
91,Leuven Kritiek IV,"Naamsestraat 96, Leuven",05-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
92,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",05-09-2023,18:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
93,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
94,Leuven Kritiek IV,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
95,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
96,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",05-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
97,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",05-10-2022,23:00:00,1,Party,Ambiorix,2,3,5,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
98,Beiaardcantus,"Monseigneur Ladeuzeplein, Leuven",05-11-2022,18:00:00,4,Cantus,LOKO,1400,1900,3300,4,,4.7065554,50.8779855,0.8305750773547065,0.6602758477378958,0.8176815621689058,0.731679869567304,0.8478068188768091,0.6535135510033911,0.7417191351641415,0.6410119245681183
99,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",05-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
100,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",05-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
101,Absinterklaas,"Tiensestraat 51, Leuven",05-12-2022,18:00:00,11,Party_Student,Recup,6,19,25,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
102,Breek de studieweek met ronde prijzen en verjaardagspromo,"Oude Markt 3, Leuven",06-01-2022,22:00:00,8,Party,Ambiorix,7,14,21,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
103,Ronden prijzen party 3,"Oude Markt 3, Leuven",06-04-2022,22:00:00,8,Party,Ambiorix,13,10,23,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
104,Leuven Kritiek IV,"Naamsestraat 96, Leuven",06-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
105,Ladies Night @ Ambiorix,"Oude Markt 3, Leuven",06-09-2022,23:00:00,2,Party,Ambiorix,0,1,1,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
106,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",06-09-2023,19:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
107,Joshua Serafin - Miss / Promis3 / Burenhinder • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
108,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
109,Leuven Kritiek IV,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
110,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
111,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",06-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
112,"die van 2004, mogen die al bier","Tiensestraat 53, Leuven",06-10-2022,20:00:00,2,Party_Student,HDR,6,36,42,3,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
113,'2DEZIT' Watch Party – The Neon Edition,"Kiekenstraat 6, Leuven",06-10-2022,21:00:00,na,Party,Rumba,18,41,59,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
114,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",06-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
115,Jonas Bang - Dream Diver • Studio STUK,"Naamsestraat 96, Leuven",06-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
116,SinterCantus,"Tiensestraat 55, Leuven",06-12-2022,19:30:00,na,Cantus,Politica,16,61,77,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
117,Four of a Kind,"Andreas Vesaliusstraat 34, Leuven",07-02-2022,20:30:00,na,Other,LOKO,53,13,66,1,,4.704650487351778,50.87301815,0.5207760700886265,0.596706999920432,0.543047009498207,0.5332850797193716,0.5108657349219783,0.6345789874303026,0.582711309167664,0.7565429864502162
118,Disco cantus,"Tiensestraat 55, Leuven",07-03-2022,18:45:00,na,Cantus,Politica,21,117,138,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
119,VRG Eurosongcantus,"Tiensestraat 51, Leuven",07-03-2022,20:00:00,4,Cantus,VRG,0,126,126,4,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
120,Rumba - DYEN,"Kiekenstraat 6, Leuven",07-05-2022,23:00:00,7,Party,Rumba,90,542,632,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
121,Rumba - Giova (All Night),"Kiekenstraat 6, Leuven",07-07-2022,23:00:00,8,Party,Rumba,15,70,85,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
122,Leuven Kritiek IV,"Naamsestraat 96, Leuven",07-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
123,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",07-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
124,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-09-2023,20:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
125,International Running Sessions,"Dekenstraat 2, Leuven",07-10-2022,19:30:00,1.5,Other,Ekonomika,10,10,20,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
126,Loopsessies,"Dekenstraat 2, Leuven",07-10-2022,19:30:00,2.5,Other,Ekonomika,9,9,18,1,,4.7076960506010215,50.8743851,0.8416749708294701,0.8129032027249351,0.8516607340816549,0.807554872399926,0.8412839216649969,0.8327500781334497,0.8439953378584818,0.8978572502774299
127,Alabaster DePlume / Abel Ghekiere • Studio STUK & 30CC,"Naamsestraat 96, Leuven",07-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
128,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
129,Leuven Kritiek IV,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
130,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
131,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",07-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
132,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",07-11-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
133,Sector Talks,na,07-12-2022,18:00:00,,Other,Ekonomika,14,32,46,1,,17.3231107,-23.2335499,8175.422806250636,8175.671343254791,8175.468410548591,8175.541287097595,8175.3873666271775,8175.721130522008,8175.595256504171,8175.875840388557
134,PanelGesprek 'Fake News',"Edward van Evenstraat, Leuven",07-12-2022,19:00:00,2,Other,Politica,8,34,42,1,,4.7039728,50.8742804,0.4297880718735716,0.44896714358229495,0.44092631550042166,0.40747294640676823,0.4301127878692556,0.48321165000813127,0.45111266373576564,0.5988559685571329
135,JamSession,"Tiensestraat 55, Leuven",07-12-2022,19:30:00,2,Party_Student,Politica,14,46,60,3,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
136,Doofpot ,"Kiekenstraat 6, Leuven",07-12-2022,22:00:00,8,Party,Rumba,74,222,296,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
137,Ladies night @AMBIORIX,"Oude Markt 3, Leuven",07-12-2022,23:00:00,1,Party,Ambiorix,1,1,2,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
138,Kerstmis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",07-12-2023,12:00:00,12,Other,City of Leuven,na,na,na,1,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
139,Ladies night @ Ambiorix,"Oude Markt 3, Leuven",08-02-2022,23:00:00,2,Party,Ambiorix,3,9,12,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
140,Britney cantus,"Tiensestraat 55, Leuven",08-03-2022,18:45:00,na,Cantus,Politica,15,98,113,4,,4.7048394,50.8771911,0.6227016335982526,0.4582617069219253,0.6087420006670484,0.5226125400965483,0.6411660454293497,0.4574561617435246,0.5341732403747057,0.47547635638188424
141,never have i ever cantus,"Tiensestraat 53, Leuven",08-03-2022,20:00:00,4,Cantus,VRG,0,231,231,4,,4.704891955112226,50.87734785000001,0.6370420565608357,0.4663660218329136,0.6222516230621401,0.5347593052977366,0.6560472883610544,0.4636850730359103,0.5448509041984653,0.4753612182016076
142,Rumba - Jan Vercauteren ,"Kiekenstraat 6, Leuven",08-04-2022,23:00:00,7,Party,Rumba,248,1100,1348,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
143,1 Jaar heropening,"Zeelstraat 1, Leuven",08-05-2022,20:00:00,4,Party,t Archief,48,53,101,2,,4.7002216,50.8782126,0.44769922692564273,0.17601477908375626,0.4036147990005209,0.3124662914998865,0.4839612708786557,0.12739736462223022,0.2636250238768044,0.08025709997275406
144,Beerpong tournament,"Tiensestraat 51, Leuven",08-05-2022,21:00:00,3,Party_Student,Recup,1,1,2,3,,4.7047442,50.877233,0.6163866560592236,0.44838962919144315,0.6017611067337603,0.5146973733796716,0.6353365447077602,0.44697835134184216,0.525431376447171,0.46399533495748074
145,Breek de studieweek met ronde prijzen,"Oude Markt 3, Leuven",08-06-2022,22:00:00,8,Party,Ambiorix,5,6,11,2,,4.700124,50.878615,0.49211550429646006,0.2218181903550348,0.44771536827109276,0.357943220617182,0.5284442134149483,0.17269717269898616,0.308389867723688,0.07459237532933391
146,Beleuvenissen I - Het Groot Verlof,Leuven,08-07-2022,18:00:00,5,Party,City of Leuven,968,6900,7868,2,,4.7011675,50.879202,0.5698793094081626,0.2811085565851016,0.5287111809099445,0.42816551054756263,0.6050390727840878,0.2313156411230503,0.3882946618231431,0.0733909913513528
147,Rumba - After Beleuvenissen 1,"Kiekenstraat 6, Leuven",08-07-2022,23:45:00,na,Party,Rumba,13,137,150,2,,4.7004657,50.8786726,0.5002406644281898,0.21991927579541823,0.4568357722232318,0.3623353442839009,0.5362996407585732,0.16884147967796917,0.31598222558759526,0.03675355540052389
148,Leuven Kritiek IV,"Naamsestraat 96, Leuven",08-09-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
149,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",08-09-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
150,Kermis,"Monseigneur Ladeuzeplein 21, 3000 Leuven",08-09-2023,21:00:00,9,Kermis,City of Leuven,na,na,na,5,,4.7073196316871515,50.87799745,0.9049898269256494,0.7432892895048914,0.8940522136836953,0.8106047566626003,0.9206838018276495,0.7374652567556383,0.8225784640366814,0.7248878627199943
151,KERMIS IN DE HEL | Adventurous hiphop festival • Studio STUK & Not So Difficult,"Naamsestraat 96, Leuven",08-10-2022,19:30:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
152,"Studio STUK • Dans, Beeld & Geluid in de iconische Manhattan","Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
153,Leuven Kritiek IV,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,782,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
154,OPEN CALL Showcase Emerging Sound 2023,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,200,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
155,Luke Fowler - Patrick • Studio STUK,"Naamsestraat 96, Leuven",08-10-2022,20:00:00,,Other,Stuk,na,na,1000,1,,4.6996379,50.8738081,0.06458022930346331,0.34333147736964437,0.09455837528957932,0.19959099657967036,0.05211027725818985,0.39105476011277074,0.23359367478781728,0.5525977172804482
